tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
11.264,0.0447,-0.8291,64.32,47,0.1084,TRACKING,68.2,67.7,51.81000,54.93116,1.0941
11.272,0.0450,-0.8284,64.45,47,0.1077,TRACKING,65.9,67.4,51.84140,54.96884,1.0948
11.280,0.0453,-0.8278,64.57,47,0.1070,TRACKING,68.9,67.3,51.87280,55.00652,1.0955
11.288,0.0456,-0.8272,64.83,47,0.1063,TRACKING,69.8,66.9,51.89792,55.04420,1.0962
11.296,0.0459,-0.8266,64.96,47,0.1056,TRACKING,71.4,67.5,51.92932,55.08188,1.0969
11.304,0.0462,-0.8259,65.09,47,0.1049,TRACKING,68.1,67.6,51.96072,55.11956,1.0976
11.312,0.0465,-0.8253,65.09,47,0.1043,TRACKING,69.3,67.8,51.99212,55.15096,1.0982
11.320,0.0468,-0.8247,65.22,47,0.1036,TRACKING,69.5,67.7,52.02352,55.18864,1.0989
11.328,0.0471,-0.8241,65.35,47,0.1029,TRACKING,68.1,67.8,52.05492,55.22632,1.0996
11.336,0.0473,-0.8235,65.61,47,0.1023,TRACKING,72.9,67.8,52.08004,55.26400,1.1003
11.344,0.0476,-0.8228,65.74,47,0.1016,TRACKING,67.8,67.8,52.11144,55.30168,1.1010
11.352,0.0479,-0.8222,65.87,47,0.1009,TRACKING,70.0,68.0,52.14284,55.33936,1.1017
11.360,0.0482,-0.8215,66.00,47,0.1002,TRACKING,68.1,68.0,52.17424,55.37704,1.1024
11.368,0.0485,-0.8209,66.13,47,0.0995,TRACKING,67.8,67.9,52.20564,55.41472,1.1031
11.376,0.0488,-0.8202,66.26,47,0.0988,TRACKING,71.0,67.6,52.23704,55.45240,1.1038
11.384,0.0491,-0.8196,66.39,47,0.0981,TRACKING,67.0,67.5,52.26844,55.49008,1.1045
11.392,0.0493,-0.8189,66.52,47,0.0974,TRACKING,69.0,67.7,52.29984,55.52776,1.1052
11.400,0.0496,-0.8183,66.65,47,0.0967,TRACKING,69.0,67.9,52.33124,55.56544,1.1059
11.408,0.0499,-0.8176,66.77,47,0.0960,TRACKING,64.9,66.8,52.36264,55.60312,1.1066
11.416,0.0502,-0.8170,66.90,47,0.0953,TRACKING,66.6,66.7,52.39404,55.64080,1.1074
11.424,0.0505,-0.8163,67.03,47,0.0946,TRACKING,75.9,67.9,52.42544,55.67848,1.1081
11.432,0.0507,-0.8157,67.16,47,0.0939,TRACKING,65.6,67.6,52.45684,55.71616,1.1088
11.440,0.0510,-0.8150,67.29,47,0.0932,TRACKING,70.8,67.9,52.48824,55.75384,1.1095
11.448,0.0513,-0.8143,67.55,47,0.0924,TRACKING,67.8,67.8,52.51964,55.79780,1.1103
11.456,0.0516,-0.8137,67.68,47,0.0917,TRACKING,65.0,67.3,52.55104,55.83548,1.1110
11.464,0.0519,-0.8129,67.68,47,0.0909,TRACKING,67.6,67.4,52.58872,55.87316,1.1117
11.472,0.0521,-0.8123,67.81,47,0.0902,TRACKING,72.5,67.3,52.62012,55.91084,1.1124
11.480,0.0524,-0.8116,67.94,47,0.0895,TRACKING,67.2,67.3,52.65152,55.94852,1.1132
11.488,0.0527,-0.8110,68.07,47,0.0888,TRACKING,68.1,67.4,52.68292,55.98620,1.1139
11.496,0.0529,-0.8103,68.20,47,0.0881,TRACKING,67.3,67.1,52.71432,56.02388,1.1146
11.504,0.0532,-0.8097,68.33,47,0.0874,TRACKING,71.1,67.6,52.74572,56.06156,1.1153
11.512,0.0535,-0.8090,68.46,47,0.0867,TRACKING,68.0,67.7,52.77712,56.09924,1.1160
11.520,0.0537,-0.8083,68.46,47,0.0860,TRACKING,69.3,67.6,52.81480,56.13692,1.1168
11.528,0.0540,-0.8076,68.59,47,0.0853,TRACKING,68.7,67.1,52.84620,56.17460,1.1175
11.536,0.0543,-0.8070,68.72,47,0.0846,TRACKING,72.9,67.9,52.87760,56.21228,1.1182
11.544,0.0545,-0.8063,68.85,47,0.0838,TRACKING,72.0,68.4,52.90900,56.24996,1.1189
11.552,0.0548,-0.8056,68.97,47,0.0831,TRACKING,68.4,68.2,52.94040,56.28764,1.1196
11.560,0.0550,-0.8049,68.97,47,0.0824,TRACKING,66.3,67.9,52.97808,56.32532,1.1204
11.568,0.0553,-0.8042,69.23,47,0.0816,TRACKING,67.1,67.8,53.00948,56.36928,1.1211
11.576,0.0556,-0.8035,69.36,47,0.0809,TRACKING,65.9,67.5,53.04088,56.40696,1.1218
11.584,0.0558,-0.8029,69.49,47,0.0802,TRACKING,68.5,67.3,53.07228,56.44464,1.1225
11.592,0.0561,-0.8022,69.49,47,0.1286,TRACKING,67.8,67.3,53.10996,56.48232,1.1233
11.600,0.0563,-0.8016,69.75,47,0.1279,TRACKING,65.0,66.9,53.13508,56.52000,1.1240
11.608,0.0565,-0.8010,69.88,47,0.1274,TRACKING,67.4,66.9,53.16020,56.55140,1.1245
11.616,0.0568,-0.8003,70.01,47,0.1267,TRACKING,67.1,66.9,53.19160,56.58908,1.1253
11.624,0.0570,-0.7997,70.27,47,0.1260,TRACKING,72.4,67.5,53.21672,56.62676,1.1259
11.632,0.0572,-0.7991,70.53,47,0.1254,TRACKING,65.6,67.3,53.24184,56.66444,1.1265
11.640,0.0574,-0.7985,70.66,47,0.1247,TRACKING,71.7,67.2,53.27324,56.70212,1.1272
11.648,0.0576,-0.7979,70.79,47,0.1241,TRACKING,69.5,66.9,53.29836,56.73352,1.1278
11.656,0.0578,-0.7972,70.92,47,0.1234,TRACKING,70.1,67.2,53.32976,56.77120,1.1285
11.664,0.0581,-0.7966,71.17,47,0.1228,TRACKING,68.8,67.4,53.35488,56.80888,1.1292
11.672,0.0583,-0.7960,71.30,47,0.1221,TRACKING,66.1,67.2,53.38628,56.84656,1.1299
11.680,0.0585,-0.7954,71.56,47,0.1215,TRACKING,67.3,67.3,53.41140,56.88424,1.1305
11.688,0.0587,-0.7947,71.69,47,0.1208,TRACKING,65.2,66.5,53.44280,56.92192,1.1312
11.696,0.0589,-0.7941,71.95,47,0.1202,TRACKING,65.8,66.2,53.46792,56.95960,1.1319
11.704,0.0591,-0.7935,71.95,47,0.1195,TRACKING,67.1,66.3,53.49932,56.99100,1.1325
11.712,0.0593,-0.7928,72.21,46,0.1189,TRACKING,71.0,66.9,53.52444,57.02868,1.1332
11.720,0.0595,-0.7922,72.34,46,0.1182,TRACKING,77.1,67.5,53.55584,57.06636,1.1339
11.728,0.0597,-0.7915,72.47,46,0.1175,TRACKING,69.8,67.2,53.58724,57.10404,1.1346
11.736,0.0599,-0.7909,72.73,46,0.1169,TRACKING,64.8,66.9,53.61236,57.14172,1.1352
11.744,0.0601,-0.7902,72.86,46,0.1162,TRACKING,72.9,67.6,53.64376,57.17940,1.1359
11.752,0.0603,-0.7895,72.99,46,0.1155,TRACKING,70.4,67.8,53.67516,57.21708,1.1366
11.760,0.0605,-0.7889,73.24,46,0.1148,TRACKING,70.3,68.0,53.70028,57.25476,1.1373
11.768,0.0607,-0.7882,73.37,46,0.1141,TRACKING,68.2,68.0,53.73168,57.29244,1.1380
11.776,0.0609,-0.7876,73.50,46,0.1134,TRACKING,72.2,67.4,53.76308,57.33012,1.1387
11.784,0.0611,-0.7869,73.50,46,0.1128,TRACKING,70.5,67.7,53.79448,57.36152,1.1393
11.792,0.0613,-0.7863,73.63,46,0.1121,TRACKING,69.0,67.9,53.82588,57.39920,1.1401
11.800,0.0615,-0.7856,73.89,46,0.1115,TRACKING,71.1,68.3,53.85100,57.43688,1.1407
11.808,0.0617,-0.7850,74.02,46,0.1108,TRACKING,70.2,68.5,53.88240,57.47456,1.1414
11.816,0.0619,-0.7843,74.15,46,0.1101,TRACKING,64.9,68.0,53.91380,57.51224,1.1421
11.824,0.0621,-0.7836,74.28,46,0.1094,TRACKING,69.9,68.2,53.94520,57.54992,1.1428
11.832,0.0623,-0.7829,74.41,46,0.1087,TRACKING,72.4,68.2,53.97660,57.58760,1.1435
11.840,0.0625,-0.7822,74.54,46,0.1080,TRACKING,68.7,68.3,54.00800,57.62528,1.1442
11.848,0.0626,-0.7816,74.80,46,0.1073,TRACKING,68.4,68.2,54.03312,57.66296,1.1449
11.856,0.0628,-0.7809,74.93,46,0.1066,TRACKING,71.1,68.1,54.06452,57.70064,1.1456
11.864,0.0630,-0.7802,75.06,46,0.1059,TRACKING,68.6,68.2,54.09592,57.73832,1.1463
11.872,0.0632,-0.7796,75.19,46,0.1052,TRACKING,70.4,68.5,54.12732,57.77600,1.1470
11.880,0.0634,-0.7789,75.32,46,0.1045,TRACKING,68.6,68.4,54.15872,57.81368,1.1477
11.888,0.0635,-0.7782,75.44,46,0.1038,TRACKING,69.2,68.2,54.19012,57.85136,1.1484
11.896,0.0637,-0.7775,75.57,46,0.1031,TRACKING,68.6,68.3,54.22152,57.88904,1.1491
11.904,0.0639,-0.7768,75.70,46,0.1024,TRACKING,66.8,68.1,54.25292,57.92672,1.1498
11.912,0.0641,-0.7761,75.83,46,0.1017,TRACKING,70.6,68.4,54.28432,57.96440,1.1505
11.920,0.0642,-0.7755,75.96,46,0.1010,TRACKING,63.1,67.7,54.31572,58.00208,1.1513
11.928,0.0644,-0.7748,76.09,46,0.1003,TRACKING,70.8,67.9,54.34712,58.03976,1.1520
11.936,0.0646,-0.7741,76.22,46,0.0996,TRACKING,70.3,67.7,54.37852,58.07744,1.1527
11.944,0.0648,-0.7734,76.35,46,0.0989,TRACKING,70.8,68.1,54.40992,58.11512,1.1534
11.952,0.0649,-0.7726,76.35,46,0.0982,TRACKING,67.1,68.0,54.44760,58.15280,1.1542
11.960,0.0651,-0.7719,76.48,46,0.0975,TRACKING,67.3,67.3,54.47900,58.19048,1.1549
11.968,0.0653,-0.7713,76.61,46,0.0968,TRACKING,65.7,67.0,54.51040,58.22816,1.1556
11.976,0.0654,-0.7706,76.74,46,0.0960,TRACKING,66.7,66.9,54.54180,58.26584,1.1563
11.984,0.0656,-0.7698,77.00,46,0.0953,TRACKING,66.7,66.8,54.57320,58.30980,1.1571
11.992,0.0658,-0.7691,77.13,46,0.0946,TRACKING,65.6,66.7,54.60460,58.34748,1.1578
12.000,0.0659,-0.7684,77.26,46,0.0939,TRACKING,68.5,66.6,54.63600,58.38516,1.1585
12.008,0.0661,-0.7677,77.39,46,0.0932,TRACKING,69.4,66.5,54.66740,58.42284,1.1592
12.016,0.0662,-0.7670,77.39,46,0.0924,TRACKING,72.6,67.1,54.70508,58.46052,1.1599
12.024,0.0664,-0.7663,77.52,46,0.0917,TRACKING,62.5,66.5,54.73648,58.49820,1.1607
12.032,0.0666,-0.7656,77.64,46,0.0910,TRACKING,69.5,66.9,54.76788,58.53588,1.1614
12.040,0.0667,-0.7649,77.77,46,0.0903,TRACKING,66.8,66.6,54.79928,58.57356,1.1621
12.048,0.0669,-0.7642,77.77,46,0.0895,TRACKING,69.1,66.8,54.83696,58.61124,1.1628
12.056,0.0670,-0.7635,77.90,46,0.0888,TRACKING,69.1,67.0,54.86836,58.64892,1.1636
12.064,0.0672,-0.7628,78.03,46,0.0881,TRACKING,66.4,66.6,54.89976,58.68660,1.1643
12.072,0.0673,-0.7621,78.16,46,0.0874,TRACKING,64.0,66.2,54.93116,58.72428,1.1650
12.080,0.0675,-0.7613,78.42,46,0.0867,TRACKING,70.6,66.8,54.96256,58.76824,1.1657
12.088,0.0676,-0.7606,78.42,46,0.0859,TRACKING,69.0,67.1,55.00024,58.80592,1.1665
12.096,0.0678,-0.7599,78.55,46,0.0852,TRACKING,70.4,66.8,55.03164,58.84360,1.1672
12.104,0.0679,-0.7592,78.68,46,0.0845,TRACKING,68.7,67.0,55.06304,58.88128,1.1679
12.112,0.0681,-0.7584,78.68,46,0.0837,TRACKING,69.6,67.4,55.10072,58.91896,1.1687
12.120,0.0682,-0.7577,78.81,46,0.0830,TRACKING,66.9,66.6,55.13212,58.95664,1.1694
12.128,0.0683,-0.7570,78.94,46,0.0823,TRACKING,66.8,66.6,55.16352,58.99432,1.1701
12.136,0.0685,-0.7563,78.94,46,0.0815,TRACKING,70.1,67.1,55.20120,59.03200,1.1709
12.144,0.0686,-0.7556,79.07,46,0.0808,TRACKING,72.2,67.8,55.23260,59.06968,1.1716
12.152,0.0688,-0.7548,79.33,46,0.0801,TRACKING,71.5,68.3,55.26400,59.11364,1.1724
12.160,0.0689,-0.7541,79.33,46,0.1058,TRACKING,71.5,68.7,55.30168,59.15132,1.1731
12.168,0.0690,-0.7536,79.72,46,0.1054,TRACKING,64.4,68.1,55.31424,59.18272,1.1736
12.176,0.0691,-0.7531,79.97,46,0.1049,TRACKING,72.0,67.3,55.33308,59.21412,1.1741
12.184,0.0692,-0.7526,80.23,46,0.1044,TRACKING,68.1,67.4,55.35192,59.24552,1.1746
12.192,0.0692,-0.7521,80.75,46,0.1039,TRACKING,68.8,67.6,55.36448,59.28320,1.1751
12.200,0.0693,-0.7516,81.01,46,0.1034,TRACKING,70.4,67.9,55.38332,59.31460,1.1757
12.208,0.0694,-0.7511,81.27,46,0.1029,TRACKING,66.4,67.7,55.40216,59.34600,1.1762
12.216,0.0695,-0.7505,81.66,46,0.1024,TRACKING,67.5,67.4,55.42100,59.38368,1.1767
12.224,0.0696,-0.7500,81.92,46,0.1019,TRACKING,65.5,67.0,55.43984,59.41508,1.1773
12.232,0.0696,-0.7495,82.17,46,0.1014,TRACKING,68.1,66.9,55.45868,59.44648,1.1778
12.240,0.0697,-0.7489,82.56,46,0.1009,TRACKING,69.8,67.3,55.47752,59.48416,1.1784
12.248,0.0698,-0.7484,82.82,46,0.1004,TRACKING,74.0,68.2,55.49636,59.51556,1.1789
12.256,0.0698,-0.7479,83.08,46,0.0999,TRACKING,68.8,68.3,55.51520,59.54696,1.1794
12.264,0.0699,-0.7473,83.47,46,0.0993,TRACKING,66.3,68.0,55.53404,59.58464,1.1800
12.272,0.0700,-0.7468,83.73,46,0.0988,TRACKING,67.5,67.9,55.55288,59.61604,1.1805
12.280,0.0700,-0.7463,83.99,46,0.0984,TRACKING,67.4,67.9,55.57172,59.64744,1.1810
12.288,0.0701,-0.7457,84.24,46,0.0977,TRACKING,65.9,67.6,55.59684,59.68512,1.1816
12.296,0.0701,-0.7451,84.50,46,0.0973,TRACKING,72.7,67.6,55.61568,59.71652,1.1822
12.304,0.0702,-0.7446,84.89,45,0.0967,TRACKING,67.2,67.5,55.63452,59.75420,1.1827
12.312,0.0702,-0.7441,85.15,45,0.0962,TRACKING,69.4,67.4,55.65336,59.78560,1.1832
12.320,0.0703,-0.7434,85.41,45,0.0956,TRACKING,69.4,67.1,55.67848,59.82328,1.1839
12.328,0.0703,-0.7429,85.67,45,0.0951,TRACKING,66.1,67.0,55.69732,59.85468,1.1844
12.336,0.0704,-0.7423,85.93,45,0.0945,TRACKING,75.0,68.0,55.72244,59.89236,1.1851
12.344,0.0704,-0.7417,86.19,45,0.0940,TRACKING,69.1,68.2,55.74128,59.92376,1.1856
12.352,0.0705,-0.7411,86.44,45,0.0934,TRACKING,64.5,67.6,55.76640,59.96144,1.1862
12.360,0.0705,-0.7406,86.70,45,0.0929,TRACKING,69.2,67.8,55.78524,59.99284,1.1867
12.368,0.0705,-0.7399,86.96,45,0.0923,TRACKING,71.1,68.0,55.81036,60.03052,1.1874
12.376,0.0705,-0.7394,87.22,45,0.0918,TRACKING,70.5,68.3,55.82920,60.06192,1.1879
12.384,0.0706,-0.7388,87.48,45,0.0911,TRACKING,73.3,68.1,55.85432,60.09960,1.1885
12.392,0.0706,-0.7383,87.74,45,0.0906,TRACKING,67.4,68.0,55.87316,60.13100,1.1890
12.400,0.0706,-0.7376,88.00,45,0.0900,TRACKING,67.1,66.9,55.89828,60.16868,1.1897
12.408,0.0706,-0.7371,88.13,45,0.0895,TRACKING,66.0,66.6,55.92340,60.20008,1.1903
12.416,0.0707,-0.7365,88.52,45,0.0889,TRACKING,70.1,67.1,55.94224,60.23776,1.1908
12.424,0.0707,-0.7359,88.64,45,0.0883,TRACKING,68.9,67.2,55.96736,60.26916,1.1914
12.432,0.0707,-0.7353,88.90,45,0.0877,TRACKING,68.9,67.0,55.99248,60.30684,1.1921
12.440,0.0707,-0.7346,89.16,45,0.0871,TRACKING,71.3,67.5,56.01760,60.34452,1.1927
12.448,0.0707,-0.7340,89.29,45,0.0865,TRACKING,66.9,67.3,56.04272,60.37592,1.1933
12.456,0.0707,-0.7334,89.68,45,0.0860,TRACKING,69.7,67.6,56.06156,60.41360,1.1939
12.464,0.0707,-0.7328,89.94,45,0.0854,TRACKING,69.4,67.9,56.08668,60.45128,1.1945
12.472,0.0707,-0.7322,90.07,45,0.0848,TRACKING,66.3,67.2,56.11180,60.48268,1.1951
12.480,0.0707,-0.7316,90.33,45,0.0842,TRACKING,65.8,66.7,56.13692,60.52036,1.1957
12.488,0.0707,-0.7309,90.59,45,0.0835,TRACKING,70.6,66.5,56.16204,60.55804,1.1964
12.496,0.0707,-0.7304,90.72,45,0.0830,TRACKING,71.2,67.1,56.18716,60.58944,1.1970
12.504,0.0707,-0.7297,90.97,45,0.0824,TRACKING,67.0,67.1,56.21228,60.62712,1.1976
12.512,0.0707,-0.7291,91.23,45,0.0817,TRACKING,68.3,67.2,56.23740,60.66480,1.1982
12.520,0.0707,-0.7285,91.36,45,0.0812,TRACKING,68.7,67.4,56.26252,60.69620,1.1988
12.528,0.0706,-0.7278,91.62,45,0.0805,TRACKING,69.2,67.3,56.28764,60.73388,1.1995
12.536,0.0706,-0.7272,91.88,45,0.1043,TRACKING,67.8,67.3,56.31276,60.77156,1.2001
12.544,0.0706,-0.7265,92.01,45,0.1036,TRACKING,72.0,67.6,56.34416,60.80924,1.2008
12.552,0.0706,-0.7259,92.01,45,0.1029,TRACKING,70.0,67.9,56.37556,60.84064,1.2015
12.560,0.0706,-0.7252,92.27,45,0.1023,TRACKING,67.1,67.8,56.40068,60.87832,1.2021
12.568,0.0705,-0.7245,92.40,45,0.1016,TRACKING,75.3,68.8,56.43208,60.91600,1.2028
12.576,0.0705,-0.7238,92.53,45,0.1009,TRACKING,67.1,68.3,56.46348,60.95368,1.2035
12.584,0.0705,-0.7231,92.66,45,0.1002,TRACKING,69.3,67.5,56.49488,60.99136,1.2042
12.592,0.0704,-0.7224,92.79,45,0.0995,TRACKING,74.2,68.4,56.52628,61.02904,1.2049
12.600,0.0704,-0.7217,93.04,45,0.0989,TRACKING,71.6,68.4,56.55140,61.06672,1.2056
12.608,0.0704,-0.7210,93.17,45,0.0982,TRACKING,69.0,68.4,56.58280,61.10440,1.2063
12.616,0.0703,-0.7203,93.30,45,0.0975,TRACKING,70.3,68.3,56.61420,61.14208,1.2070
12.624,0.0703,-0.7196,93.43,45,0.0968,TRACKING,68.9,68.3,56.64560,61.17976,1.2077
12.632,0.0702,-0.7189,93.56,45,0.0961,TRACKING,70.5,68.6,56.67700,61.21744,1.2084
12.640,0.0702,-0.7182,93.69,45,0.0954,TRACKING,66.0,68.1,56.70840,61.25512,1.2091
12.648,0.0701,-0.7175,93.82,45,0.0947,TRACKING,68.6,68.1,56.73980,61.29280,1.2098
12.656,0.0701,-0.7168,93.95,44,0.0940,TRACKING,69.3,68.3,56.77120,61.33048,1.2105
12.664,0.0700,-0.7161,94.08,44,0.0933,TRACKING,69.5,68.4,56.80260,61.36816,1.2113
12.672,0.0700,-0.7154,94.21,44,0.0926,TRACKING,71.2,67.8,56.83400,61.40584,1.2120
12.680,0.0699,-0.7147,94.34,44,0.0919,TRACKING,69.6,67.7,56.86540,61.44352,1.2127
12.688,0.0699,-0.7140,94.47,44,0.0912,TRACKING,68.8,67.8,56.89680,61.48120,1.2134
12.696,0.0698,-0.7133,94.60,44,0.0905,TRACKING,69.5,68.1,56.92820,61.51888,1.2141
12.704,0.0698,-0.7126,94.73,44,0.0898,TRACKING,70.2,68.3,56.95960,61.55656,1.2148
12.712,0.0697,-0.7118,94.86,44,0.0891,TRACKING,73.1,69.0,56.99100,61.59424,1.2155
12.720,0.0697,-0.7111,94.99,44,0.0884,TRACKING,68.7,68.9,57.02240,61.63192,1.2162
12.728,0.0696,-0.7104,95.11,44,0.0877,TRACKING,72.2,69.3,57.05380,61.66960,1.2169
12.736,0.0695,-0.7097,95.24,44,0.0870,TRACKING,68.1,68.4,57.08520,61.70728,1.2176
12.744,0.0695,-0.7090,95.37,44,0.0863,TRACKING,72.1,68.9,57.11660,61.74496,1.2183
12.752,0.0694,-0.7083,95.50,44,0.0856,TRACKING,67.6,68.7,57.14800,61.78264,1.2190
12.760,0.0693,-0.7076,95.63,44,0.0849,TRACKING,64.4,68.2,57.17940,61.82032,1.2197
12.768,0.0693,-0.7069,95.76,44,0.0841,TRACKING,65.2,67.8,57.21080,61.85800,1.2205
12.776,0.0692,-0.7062,95.89,44,0.0834,TRACKING,69.4,67.9,57.24220,61.89568,1.2212
12.784,0.0691,-0.7054,95.89,44,0.0827,TRACKING,68.6,67.3,57.27988,61.93336,1.2219
12.792,0.0690,-0.7047,96.15,44,0.0819,TRACKING,69.4,67.2,57.31128,61.97732,1.2227
12.800,0.0690,-0.7040,96.28,44,0.0812,TRACKING,67.8,67.3,57.34268,62.01500,1.2234
12.808,0.0689,-0.7033,96.41,44,0.0805,TRACKING,69.9,67.2,57.37408,62.05268,1.2241
12.816,0.0688,-0.7026,96.54,44,0.1115,TRACKING,72.7,67.9,57.40548,62.09036,1.2248
12.824,0.0687,-0.7020,96.67,44,0.1110,TRACKING,72.3,67.6,57.43060,62.12176,1.2254
12.832,0.0687,-0.7014,97.06,44,0.1104,TRACKING,68.5,67.8,57.44944,62.15944,1.2260
12.840,0.0686,-0.7008,97.19,44,0.1099,TRACKING,65.6,67.5,57.47456,62.19084,1.2266
12.848,0.0685,-0.7003,97.57,44,0.1093,TRACKING,66.5,66.9,57.49340,62.22852,1.2271
12.856,0.0684,-0.6997,97.70,44,0.1087,TRACKING,69.4,67.2,57.51852,62.25992,1.2277
12.864,0.0684,-0.6991,98.09,44,0.1082,TRACKING,62.0,66.5,57.53736,62.29760,1.2283
12.872,0.0683,-0.6985,98.22,44,0.1076,TRACKING,76.5,67.2,57.56248,62.32900,1.2289
12.880,0.0682,-0.6979,98.48,44,0.1070,TRACKING,70.3,67.6,57.58760,62.36668,1.2295
12.888,0.0681,-0.6973,98.87,44,0.1064,TRACKING,67.5,67.0,57.60644,62.40436,1.2301
12.896,0.0680,-0.6968,99.00,44,0.1059,TRACKING,69.6,67.3,57.63156,62.43576,1.2307
12.904,0.0679,-0.6961,99.26,44,0.1053,TRACKING,67.7,67.4,57.65668,62.47344,1.2313
12.912,0.0678,-0.6956,99.39,44,0.1047,TRACKING,67.4,67.4,57.68180,62.50484,1.2319
12.920,0.0677,-0.6950,99.77,44,0.1041,TRACKING,70.0,67.7,57.70064,62.54252,1.2325
12.928,0.0676,-0.6943,100.03,44,0.1035,TRACKING,71.3,68.2,57.72576,62.58020,1.2331
12.936,0.0675,-0.6938,100.16,44,0.1030,TRACKING,76.9,67.8,57.75088,62.61160,1.2337
12.944,0.0674,-0.6931,100.42,44,0.1023,TRACKING,74.6,68.7,57.77600,62.64928,1.2344
12.952,0.0673,-0.6926,100.55,43,0.1018,TRACKING,71.4,68.7,57.80112,62.68068,1.2349
12.960,0.0672,-0.6919,100.81,43,0.1011,TRACKING,67.0,68.4,57.82624,62.71836,1.2356
12.968,0.0670,-0.6913,101.07,43,0.1005,TRACKING,71.3,68.6,57.85136,62.75604,1.2362
12.976,0.0669,-0.6907,101.20,43,0.1000,TRACKING,69.6,68.4,57.87648,62.78744,1.2368
12.984,0.0668,-0.6901,101.46,43,0.0993,TRACKING,67.3,68.3,57.90160,62.82512,1.2374
12.992,0.0667,-0.6895,101.71,43,0.0987,TRACKING,68.5,68.3,57.92672,62.86280,1.2381
13.000,0.0665,-0.6889,101.84,43,0.0981,TRACKING,64.7,67.8,57.95184,62.89420,1.2387
13.008,0.0664,-0.6883,102.10,43,0.0975,TRACKING,63.7,67.3,57.97696,62.93188,1.2393
13.016,0.0663,-0.6877,102.36,43,0.0969,TRACKING,69.5,67.6,58.00208,62.96956,1.2400
13.024,0.0661,-0.6870,102.62,43,0.0963,TRACKING,67.2,67.5,58.02720,63.00724,1.2406
13.032,0.0660,-0.6865,102.75,43,0.0957,TRACKING,69.1,67.4,58.05232,63.03864,1.2412
13.040,0.0659,-0.6858,103.01,43,0.0951,TRACKING,73.6,67.8,58.07744,63.07632,1.2418
13.048,0.0657,-0.6851,103.14,43,0.0944,TRACKING,71.3,68.3,58.10884,63.11400,1.2425
13.056,0.0656,-0.6845,103.40,43,0.0937,TRACKING,64.6,67.6,58.13396,63.15168,1.2432
13.064,0.0654,-0.6840,103.53,43,0.0932,TRACKING,69.0,67.6,58.15908,63.18308,1.2438
13.072,0.0653,-0.6833,103.79,43,0.0925,TRACKING,71.1,68.1,58.18420,63.22076,1.2444
13.080,0.0651,-0.6826,103.91,43,0.0919,TRACKING,70.6,67.4,58.21560,63.25844,1.2451
13.088,0.0649,-0.6820,104.17,43,0.0912,TRACKING,70.8,67.8,58.24072,63.29612,1.2458
13.096,0.0648,-0.6815,104.30,43,0.0907,TRACKING,66.3,67.6,58.26584,63.32752,1.2463
13.104,0.0646,-0.6808,104.43,43,0.0900,TRACKING,66.0,66.8,58.29724,63.36520,1.2470
13.112,0.0645,-0.6801,104.69,43,0.0893,TRACKING,66.4,66.5,58.32236,63.40288,1.2477
13.120,0.0643,-0.6795,104.95,43,0.0887,TRACKING,72.7,67.2,58.34748,63.44056,1.2483
13.128,0.0641,-0.6788,105.08,43,0.0880,TRACKING,66.9,66.4,58.37888,63.47824,1.2490
13.136,0.0640,-0.6783,105.21,43,0.0874,TRACKING,68.4,66.6,58.40400,63.50964,1.2496
13.144,0.0638,-0.6776,105.34,43,0.0867,TRACKING,66.6,66.5,58.43540,63.54732,1.2503
13.152,0.0636,-0.6770,105.60,43,0.0861,TRACKING,66.7,66.3,58.46052,63.58500,1.2510
13.160,0.0634,-0.6764,105.86,43,0.0855,TRACKING,68.7,66.6,58.48564,63.62268,1.2516
13.168,0.0632,-0.6757,105.99,43,0.0848,TRACKING,66.9,66.6,58.51704,63.66036,1.2523
13.176,0.0631,-0.6751,106.24,43,0.0842,TRACKING,68.5,66.8,58.54216,63.69804,1.2530
13.184,0.0629,-0.6744,106.24,43,0.0835,TRACKING,72.0,67.5,58.57356,63.72944,1.2536
13.192,0.0627,-0.6738,106.37,43,0.0828,TRACKING,64.9,67.2,58.60496,63.76712,1.2543
13.200,0.0625,-0.6731,106.63,43,0.0822,TRACKING,69.5,67.5,58.63008,63.80480,1.2550
13.208,0.0623,-0.6725,106.76,43,0.0815,TRACKING,67.9,67.5,58.66148,63.84248,1.2557
13.216,0.0621,-0.6718,107.02,43,0.0809,TRACKING,67.8,67.1,58.68660,63.88016,1.2563
13.224,0.0619,-0.6712,107.15,43,0.0802,TRACKING,68.7,67.3,58.71800,63.91784,1.2570
13.232,0.0617,-0.6706,107.41,43,0.1024,TRACKING,66.1,67.1,58.74312,63.95552,1.2577
13.240,0.0615,-0.6698,107.41,43,0.1016,TRACKING,72.4,67.8,58.78080,63.99320,1.2584
13.248,0.0612,-0.6691,107.41,43,0.1008,TRACKING,72.5,68.3,58.81848,64.03088,1.2592
13.256,0.0610,-0.6683,107.54,43,0.1000,TRACKING,67.8,68.1,58.85616,64.07484,1.2600
13.264,0.0608,-0.6675,107.54,43,0.0992,TRACKING,69.3,67.9,58.89384,64.11252,1.2608
13.272,0.0605,-0.6668,107.54,43,0.0984,TRACKING,64.0,67.2,58.93152,64.15020,1.2616
13.280,0.0603,-0.6661,107.54,43,0.0977,TRACKING,69.7,67.6,58.96920,64.18788,1.2624
