tiempo_s,x_est,y_est,theta_deg,wp_restantes,v_cmd,w_cmd,angle_error_deg,kalman_uncertainty
0.224,-0.995990959730344,-0.9989750109839999,29.079481234142595,25,0.02,2.172606655345163,62.24059594665585,0.25400000000000006
0.232,-0.9958230115581765,-0.9988796963284342,30.072439129942587,25,0.02,2.139901840682832,61.303672021701274,0.25600000000000006
0.24,-0.9956567403632977,-0.9987814855252934,31.065397025742577,25,0.02,2.107180624543078,60.36627822902966,0.25800000000000006
0.248,-0.9955469608454962,-0.9987142363983752,31.91650379357114,25,0.02,2.078753831820393,59.55191060497812,0.26000000000000006
0.256,-0.9953839361302153,-0.9986107259433112,32.909461689371135,25,0.02,2.0460003783292837,58.61359328021883,0.26200000000000007
0.264,-0.9952763775058847,-0.998539979000394,33.760568457199696,25,0.02,2.017551497195381,57.79859286979784,0.26400000000000007
0.272,-0.9951167681287251,-0.9984312761079638,34.753526352999685,25,0.02,1.9847640191511573,56.859300813391904,0.26600000000000007
0.28,-0.9950115418054547,-0.9983571046276564,35.60463312082825,25,0.02,1.9562918631089428,56.04363362596351,0.26800000000000007
0.28800000000000003,-0.9948555130873846,-0.9982433218906643,36.597591016628236,25,0.02,1.9234685884821552,55.10331607300662,0.2700000000000001
0.296,-0.9947527280570014,-0.9981658026986592,37.448697784456805,25,0.02,1.8949719815160506,54.28694841820617,0.2720000000000001
0.304,-0.9946511058420952,-0.9980867652832311,38.299804552285366,25,0.02,1.8664635344342209,53.470241569075725,0.2740000000000001
0.312,-0.9945006000390951,-0.9979657715835467,39.292762448085355,25,0.02,1.8335845445702823,52.52832789214718,0.2760000000000001
0.32,-0.9943519080898391,-0.9978425556092315,40.00201808794249,25,0.02,1.8105908985580292,51.86960845608722,0.2780000000000001
0.328,-0.994253907811384,-0.9977590694844998,40.853124855771064,25,0.02,1.7820465159004897,51.051872128545504,0.2800000000000001
0.336,-0.9941571584537459,-0.9976741368676991,41.704231623599625,25,0.02,1.753489308572668,50.233768401263376,0.2820000000000001
0.34400000000000003,-0.99401378257445,-0.9975447736993082,42.41348726345676,25,0.020852962749885795,1.7304422436119573,49.5735186250571,0.2840000000000001
0.352,-0.9939193818154798,-0.9974572380819524,43.26459403128533,25,0.022490511592008156,1.7018616246547014,48.75474420399592,0.2860000000000001
0.36,-0.9937795816724849,-0.9973240187435717,43.97384967114246,25,0.023813057620876505,1.6787788419417726,48.09347118956174,0.2880000000000001
0.368,-0.9935956173700295,-0.9971438713433071,44.82495643897102,25,0.025388652394272484,1.6512795254687989,47.30567380286375,0.2900000000000001
0.376,-0.9935049833279523,-0.997052441271576,45.67606320679959,25,0.027028323547909964,1.622661865187851,46.48583822604501,0.2920000000000001
0.384,-0.9933259926717767,-0.9968673513058788,46.243467718685295,25,0.028039314481442694,1.6050167446898937,45.98034275927865,0.2940000000000001
0.392,-0.9931493068710118,-0.9966800598799991,47.09457448651386,25,0.02961893079281794,1.5774472391381877,45.190534603591026,0.2960000000000001
0.4,-0.9930187174689298,-0.9965377999764287,47.803830126371,25,0.030946560495082775,1.5542757295863945,44.52671975245861,0.2980000000000001
0.40800000000000003,-0.9928898990406934,-0.9963939344675439,48.51308576622813,25,0.032275182760227866,1.5310868965443074,43.86240861988606,0.3000000000000001
0.41600000000000004,-0.9926781861822868,-0.9961515193523276,49.22234140608527,25,0.03354547540494773,1.5089161074300792,43.22726229752613,0.3020000000000001
0.424,-0.992510986951944,-0.9959557123867396,49.78974591797097,25,0.034562816209705374,1.4911601607721696,42.71859189514731,0.3040000000000001
0.432,-0.9923462243342936,-0.9957578507425915,50.64085268579954,25,0.03614887289071682,1.4634782495652665,41.925563554641585,0.3060000000000001
0.44,-0.9921436578372357,-0.995507742292575,51.35010832565668,25,0.03742400925050286,1.441222921675105,41.28799537474856,0.3080000000000001
0.448,-0.9919838438093734,-0.9953058625588264,51.91751283754238,25,0.03844527369884897,1.423398494517902,40.77736315057551,0.3100000000000001
0.456,-0.9917869000318702,-0.9950513029960464,52.62676847739952,25,0.03972331674991579,1.4010924352945517,40.1383416250421,0.3120000000000001
0.464,-0.9915931224167831,-0.9947943250623806,53.33602411725666,25,0.04100300625184258,1.378757640082723,39.498496874078704,0.3140000000000001
0.47200000000000003,-0.9914018991342425,-0.9945354407663826,53.76157750117094,25,0.04171654400976013,1.3663040568697635,39.14172799511993,0.3160000000000001
0.48,-0.9912132489375408,-0.9942746754968691,54.47083314102808,25,0.04299875356933743,1.3439252783545932,38.50062321533128,0.3180000000000001
0.488,-0.9909903688895145,-0.9939592545517945,55.03823765291379,25,0.04397174442338192,1.3269433843597254,38.01412778830904,0.3200000000000001
0.496,-0.9908075753926837,-0.993694350871155,55.747493292770926,25,0.04525687897615496,1.304513555082691,37.37156051192252,0.3220000000000001
0.504,-0.9905917782742536,-0.9933740424384261,56.31489780465663,25,0.04623342447753698,1.2874696207880358,36.88328776123151,0.3240000000000001
0.512,-0.9903791637246505,-0.9930516126915089,56.882302316542344,25,0.04721147172827275,1.270399476022618,36.394264135863615,0.3260000000000001
0.52,-0.9901697525950113,-0.992727093251131,57.449706828428056,25,0.04819103865418363,1.253302807921834,35.904480672908186,0.3280000000000001
0.528,-0.9899635654223128,-0.9924005159429563,58.01711134031376,25,0.04917214330631746,1.236179301435465,35.41392834684127,0.3300000000000001
0.536,-0.9897606224273581,-0.9920719127944644,58.58451585219947,25,0.05015480386169307,1.2190286393146845,34.92259806915346,0.33200000000000013
0.544,-0.9895609435127932,-0.991741316031809,59.151920364085186,25,0.051139038624015275,1.2018505020995782,34.43048068799236,0.33400000000000013
0.552,-0.9893645482611556,-0.9914087580766581,59.71932487597089,25,0.05212486602435852,1.1846445681072124,33.93756698782074,0.33600000000000013
0.56,-0.9891714559329532,-0.9910742715430138,60.2867293878566,25,0.053112304621817756,1.1674105134202737,33.443847689091115,0.33800000000000013
0.5680000000000001,-0.988949571420269,-0.9906820998827285,60.71228277177089,25,0.05379300381861623,1.1555300712204595,33.10349809069188,0.34000000000000014
0.5760000000000001,-0.9887315814303458,-0.9902877501491248,61.42153841162802,25,0.05504291795515342,1.1337149541706637,32.478541022423286,0.34200000000000014
0.584,-0.9885175073414905,-0.9898912610161328,61.847091795542305,25,0.05572726038300766,1.1217709255935153,32.13636980849616,0.34400000000000014
0.592,-0.9883063839770079,-0.9894931928397238,62.272645179456575,25,0.056412800343566785,1.1098059961277666,31.793599828216607,0.34600000000000014
0.6,-0.9881283844248022,-0.9891504362966578,62.84004969134229,25,0.05740706283019739,1.0924528421069963,31.296468584901298,0.34800000000000014
0.608,-0.9878955890447291,-0.988691099696095,63.407454203227985,25,0.05835663924674878,1.0758796071388854,30.821680376625604,0.35000000000000014
0.616,-0.9876953834008267,-0.9882874302171278,63.83300758714227,25,0.05904719272593083,1.0638271752660566,30.476403637034583,0.35200000000000015
0.624,-0.9874981814289218,-0.9878822848970552,64.25856097105655,25,0.05973900609775408,1.051752754118417,30.130496951122954,0.35400000000000015
0.632,-0.9872768283429064,-0.9874173261753266,64.82596548294225,25,0.06069354744385111,1.0350928647826052,29.653226278074442,0.35600000000000015
0.64,-0.9870866769570609,-0.9870088242799074,65.25151886685654,25,0.061388497576651276,1.0229636968280706,29.305751211674362,0.35800000000000015
0.648,-0.9868734146211819,-0.9865400994377074,65.81892337874226,25,0.06234666644645015,1.0062404952599673,28.82666677677492,0.36000000000000015
0.656,-0.986690370930458,-0.9861283636542416,66.24447676265653,25,0.06304482838665176,0.9940552706913373,28.477585806674114,0.36200000000000015
0.664,-0.9864589673253913,-0.9855972557363358,66.67003014657081,25,0.063700876229282,0.9826050757868341,28.149561885358995,0.36400000000000016
0.672,-0.9862820597812434,-0.9851828464351329,67.0955835304851,25,0.06440151697060317,0.9703765879771655,27.799241514698405,0.36600000000000016
0.68,-0.9860585708201265,-0.9846483598280426,67.52113691439938,25,0.0650607890994566,0.9588701186620412,27.469605450271697,0.36800000000000016
0.6880000000000001,-0.9858640381983531,-0.9841715570798689,68.08854142628509,25,0.06602688217353635,0.9420086136386363,26.98655891323183,0.37000000000000016
0.6960000000000001,-0.9856730522704008,-0.9836933226426687,68.37224368222795,25,0.06642704915864436,0.935024382190722,26.786475420677814,0.37200000000000016
0.704,-0.9854856235719407,-0.9832136828980754,68.93964819411364,25,0.06739611641942105,0.9181109678168866,26.30194179028948,0.37400000000000017
0.712,-0.9853017624424106,-0.9827326643052456,69.22335045005651,25,0.06779929249584744,0.9110742178179736,26.100353752076277,0.37600000000000017
0.72,-0.9850982719933024,-0.9821902485182135,69.64890383397079,25,0.06846682962862616,0.8994234969716626,25.76658518568692,0.37800000000000017
0.728,-0.9849215762321715,-0.9817065519091719,70.2163083458565,25,0.06944036992893823,0.8824320133303623,25.279815035530877,0.38000000000000017
0.736,-0.984727516144354,-0.9811606911840631,70.6418617297708,25,0.07011221961884,0.8707060241630735,24.943890190579996,0.3820000000000002
0.744,-0.984558024740521,-0.9806744232891464,70.92556398571364,25,0.07052139055895035,0.8635646440546676,24.739304720524824,0.3840000000000002
0.752,-0.9843707364743598,-0.9801262022075942,71.35111736962793,25,0.07119574365842853,0.8517949621477445,24.402128170785737,0.3860000000000002
0.76,-0.9841875251432635,-0.9795766052124624,71.7766707535422,25,0.07187178627082487,0.8399957926776445,24.064106864587565,0.3880000000000002
0.768,-0.9840084008540202,-0.9790256626220747,72.20222413745648,25,0.072549540225662,0.8281667546473237,23.725229887169,0.3900000000000002
0.776,-0.9838131665615634,-0.9784122840594816,72.48592639339934,25,0.0729256414623434,0.8216025497464106,23.537179268828297,0.3920000000000002
0.784,-0.9836594107663816,-0.9779208138599292,72.7696286493422,25,0.07334068818507615,0.8143586178851123,23.329655907461927,0.3940000000000002
0.792,-0.983489860944812,-0.977366849865697,73.19518203325647,25,0.07402173079886157,0.8024721819281684,22.98913460056921,0.3960000000000002
0.8,-0.9833244302230272,-0.9768116418639627,73.62073541717076,25,0.07470455776189242,0.7905546032018869,22.6477211190538,0.3980000000000002
0.808,-0.9831444400477181,-0.9761936182181431,73.90443767311362,25,0.07508636664483177,0.783890781081233,22.456816677584104,0.4000000000000002
0.8160000000000001,-0.9829858946596393,-0.9756364049655917,74.3299910570279,25,0.07577169724294279,0.7719295056795339,22.1141513785286,0.4020000000000002
0.8240000000000001,-0.9828135684988724,-0.9750162006570647,74.61369331297075,25,0.07615632454006933,0.7652164929516294,21.921837729965336,0.4040000000000002
0.8320000000000001,-0.9826619327390238,-0.9744570675376422,75.03924669688503,25,0.07684422517959176,0.7532103618653885,21.577887410204124,0.4060000000000002
0.84,-0.9824972969990045,-0.9738347776027177,75.32294895282789,25,0.08394194823674316,0.6293317251233788,18.02902588162842,0.4080000000000002
0.848,-0.9823357445571845,-0.9732116800994792,75.60665120877074,25,0.08443351377779638,0.6207522879426524,17.7832431111018,0.4100000000000002
0.856,-0.982193821075043,-0.972650003169103,76.03220459268503,25,0.08521741126180117,0.6070706958486696,17.391294369099416,0.4120000000000002
0.864,-0.9820254625812815,-0.9719622397341354,76.45775797659931,25,0.08598796714743193,0.5936219585737916,17.006016426284027,0.4140000000000002
0.872,-0.9818605116245851,-0.9712736511002001,76.59960910457075,25,0.08619204500493828,0.59006012802989,16.903977497530853,0.4160000000000002
0.88,-0.9817128819470315,-0.970647108868339,76.8833113605136,25,0.08668763256757073,0.5814104933300204,16.656183716214635,0.4180000000000002
0.888,-0.981539451308028,-0.9698943902176768,77.16701361645646,25,0.08716988210786156,0.5729936510357163,16.41505894606922,0.4200000000000002
0.896,-0.9813980334640069,-0.9692664167441984,77.45071587239931,25,0.08766718544987492,0.5643140703364118,16.16640727506254,0.4220000000000002
0.904,-0.9812450401860805,-0.9685750729933702,77.59256700037075,25,0.08787441976548531,0.5606971492058932,16.06279011725734,0.4240000000000002
0.912,-0.9810954719848586,-0.967882980168611,78.01812038428503,25,0.08865001982891531,0.547160374420363,15.674990085542344,0.4260000000000002
0.92,-0.9809493325274069,-0.9671901552384332,78.15997151225646,25,0.08885918450581234,0.5435097621296396,15.570407747093826,0.4280000000000002
0.928,-0.9808066253967264,-0.9664966151892991,78.58552489617074,25,0.08963673078102621,0.5299390195405396,15.18163460948689,0.4300000000000002
0.936,-0.9806673540916652,-0.9658023770252037,78.72737602414216,25,0.08984785766419634,0.5262541602897475,15.076071167901826,0.4320000000000002
0.9440000000000001,-0.9805298019851605,-0.9651077961854909,78.8692271521136,25,0.09005931033981228,0.5225636148880977,14.970344830093854,0.4340000000000002
0.9520000000000001,-0.9803825600966639,-0.9643495196001528,79.15292940805644,25,0.09054860350731397,0.5140238381076809,14.725698246343004,0.4360000000000002
0.96,-0.9802629888773745,-0.9637170226329524,79.4366316639993,25,0.09105182781502653,0.5052409170620278,14.474086092486727,0.4380000000000002
0.968,-0.9801232633575075,-0.9629573251058419,79.72033391994216,25,0.09154332044330646,0.4966627524492626,14.228339778346768,0.4400000000000002
0.976,-0.9799977686573926,-0.9622604648579133,79.86218504791358,25,0.0917581042247811,0.49291406828264606,14.120947887609447,0.4420000000000002
0.984,-0.9798636894468892,-0.9614997505101383,80.14588730385645,25,0.09225105914215938,0.4843103819104986,13.87447042892031,0.44400000000000023
0.992,-0.9797433739561026,-0.9608019774040524,80.28773843182789,25,0.09246719446621351,0.4805381088758889,13.766402766893238,0.44600000000000023
1.0,-0.9796149484513947,-0.9600402882001506,80.57144068777075,25,0.09296163604085252,0.47190847543969294,13.519181979573736,0.44800000000000023
1.008,-0.9794998188070979,-0.9593416407283137,80.71329181574218,25,0.09317914547381205,0.4681122196804033,13.410427263093972,0.45000000000000023
1.016,-0.9793770540927331,-0.9585790186866004,80.99699407168502,25,0.09367509857621129,0.4594562051080562,13.162450711894358,0.45200000000000023
1.024,-0.9792671166460122,-0.957879535389653,81.13884519965643,25,0.09389400515040087,0.45563556463418653,13.05299742479956,0.45400000000000024
1.032,-0.9791500194942625,-0.9571160225799031,81.4225474555993,25,0.09439149516552618,0.44695272587445345,12.804252417236905,0.45600000000000024
1.04,-0.9790367043255832,-0.9563519393212545,81.70624971154216,25,0.09489012671517526,0.43824996357875534,12.554936642412363,0.45800000000000024
1.048,-0.9789252811960716,-0.9555875778623819,81.70624971154216,25,0.09482174527952714,0.43944344477805597,12.58912736023643,0.46000000000000024
1.056,-0.978815750788688,-0.9548229428883855,81.98995196748503,25,0.09532116320338486,0.4307269576632642,12.339418398307565,0.46200000000000024
1.064,-0.978717951558753,-0.9541216594681309,82.13180309545646,25,0.09554327387923496,0.4268503950658502,12.228363060382518,0.46400000000000025
1.072,-0.9786141032994815,-0.9533562320759856,82.41550535139932,25,0.09604429016978806,0.41810601118957,11.977854915105967,0.46600000000000025
1.08,-0.9785046811973742,-0.9525266069921855,82.55735647937074,25,0.09625691646129764,0.4143949823264226,11.871541769351177,0.46800000000000025
1.088,-0.9784138315131722,-0.9518243894619426,82.69920760734216,25,0.0964808580551054,0.4104864641823136,11.759570972447301,0.47000000000000025
1.096,-0.9783175683085533,-0.9510579712020893,82.98290986328503,25,0.09698389014544749,0.40170689796265435,11.508054927276252,0.47200000000000025
1.104,-0.9782163672786997,-0.9502273032012271,83.12476099125645,25,0.09719872109255978,0.39795739060036706,11.400639453720105,0.47400000000000025
1.112,-0.9781324760498711,-0.9495242204275612,83.26661211922789,25,0.0974245422101216,0.39401606857838,11.287728894939193,0.47600000000000026
1.12,-0.9780438073404498,-0.9487568864627391,83.55031437517076,25,0.09792964371058857,0.3852003843384679,11.035178144705714,0.47800000000000026
1.1280000000000001,-0.977950837307648,-0.9479252570085345,83.69216550314216,25,0.09814673807716744,0.38141137285413507,10.926630961416278,0.48000000000000026
1.1360000000000001,-0.9778739127614166,-0.9472213779428654,83.83401663111361,25,0.09837448896876454,0.37743636992141294,10.812755515617726,0.48200000000000026
1.1440000000000001,-0.9777850616967212,-0.9463892983406623,83.97586775908503,25,0.09859255476402126,0.3736304038082032,10.703722617989364,0.48400000000000026
1.1520000000000001,-0.9777058982473356,-0.9456209255783383,84.25957001502789,25,0.09910020855855974,0.36477017363326425,10.449895720720132,0.48600000000000027
1.16,-0.9776232296877683,-0.9447882090086946,84.40142114299933,25,0.09932009597617249,0.3609324142122139,10.339952011913754,0.48800000000000027
1.168,-0.9775550240233972,-0.9440834316592802,84.54327227097076,25,0.09955022901597606,0.35691583495001833,10.224885492011966,0.49000000000000027
1.176,-0.9774764796885242,-0.9432503159628974,84.6851233989422,25,0.09977113254207999,0.35306034109023976,10.114433728960009,0.49200000000000027
1.184,-0.9773999981944669,-0.942417008362328,84.82697452691362,25,0.09999252139584616,0.3491963766648034,10.00373930207691,0.49400000000000027
1.192,-0.9773322569411053,-0.9416475444735113,85.11067678285647,25,0.10050327497019819,0.3402820451260311,9.748362514900904,0.4960000000000003
1.2,-0.9772619667316325,-0.9408136918111348,85.25252791082791,25,0.10072655596010653,0.3363850566950184,9.636722019946735,0.4980000000000003
1.208,-0.9771980363231716,-0.9400439019330031,85.25252791082791,25,0.10067085592284142,0.3373572057387779,9.664572038579285,0.5000000000000002
1.216,-0.9771360119307867,-0.9392739561372816,85.53623016677076,25,0.10118305512391078,0.3284176432540331,9.408472438044605,0.5020000000000002
1.224,-0.9770719168834329,-0.938439604412285,85.67808129474219,25,0.10140792101920777,0.3244929930056557,9.296039490396106,0.5040000000000002
1.232,-0.9770098876927302,-0.9376050965599548,85.81993242271362,25,0.10163330704180637,0.32055926482333597,9.183346479096812,0.5060000000000002
1.24,-0.9769499247388824,-0.9367704376953485,85.96178355068506,25,0.10185921826414503,0.3166163701763214,9.070390867927483,0.5080000000000002
1.248,-0.9768955280956808,-0.9359999154316803,85.96178355068506,25,0.10180596210099163,0.3175458655703274,9.097018949504179,0.5100000000000002
1.256,-0.9768430392525527,-0.9352292608560453,86.24548580662791,25,0.10232062784616239,0.3085632537698677,8.839686076918804,0.5120000000000002
1.264,-0.9767892771638311,-0.9343941796540558,86.38733693459935,25,0.10254819862907408,0.30459139432671734,8.725900685462955,0.5140000000000002
1.272,-0.9767375827061081,-0.9335589679089632,86.52918806257077,25,0.10277631563614072,0.3006100014736095,8.61184218192964,0.5160000000000002
1.28,-0.9766879561962412,-0.9327236307401395,86.6710391905422,25,0.10300498427323901,0.2966189808601962,8.497507863380495,0.5180000000000002
1.288,-0.9766403979384124,-0.9318881732677256,86.81289031851362,25,0.10323421001647311,0.29261823691043,8.382894991763441,0.5200000000000002
1.296,-0.976594908224127,-0.9310526006125996,86.95474144648506,25,0.10346399841329908,0.28860767280293764,8.26800079335046,0.5220000000000002
1.304,-0.9765514873322109,-0.930216917896346,87.09659257445648,25,0.10369435508367016,0.2845871904510311,8.152822458164922,0.5240000000000002
1.312,-0.9765123614428561,-0.9294454694415661,87.09659257445648,25,0.10364523048579866,0.285444576427607,8.177384757100674,0.5260000000000002
1.32,-0.9764710096394548,-0.9286096817864434,87.23844370242792,25,0.10387584292217082,0.28141963011686677,8.06207853891459,0.5280000000000002
1.328,-0.9764317271780311,-0.9277737943153539,87.38029483039935,25,0.1041070347275361,0.27738457190961263,7.946482636231947,0.5300000000000002
1.336,-0.9763945142993641,-0.9269378121518114,87.52214595837077,25,0.10433881175983188,0.27333929956555014,7.83059412008406,0.5320000000000003
1.344,-0.9763593712315476,-0.9261017404199101,87.66399708634218,25,0.10457117995472007,0.2692837094878353,7.714410022639963,0.5340000000000003
1.352,-0.9763262981899885,-0.9252655842442934,87.80584821431361,25,0.10480414532685721,0.26521769670090833,7.597927336571392,0.5360000000000003
1.36,-0.9762952953774059,-0.9244293487501221,87.94769934228505,25,0.10503771397118843,0.261141154827909,7.4811430144057836,0.5380000000000003
1.368,-0.9762663629838292,-0.9235930390630432,88.08955047025648,25,0.10527189206426735,0.25705397606764,7.3640539678663215,0.5400000000000003
1.3760000000000001,-0.9762395011865975,-0.9227566603091587,88.23140159822789,25,0.10550668586560086,0.2529560511710969,7.246657067199568,0.5420000000000003
1.3840000000000001,-0.9762147101503584,-0.9219202176149935,88.37325272619931,25,0.10574210171902047,0.24884726941753232,7.1289491404897625,0.5440000000000003
1.3920000000000001,-0.9761891271987022,-0.9210194008162023,88.37325272619933,25,0.10569025133670504,0.2497522293073544,7.154874331647478,0.5460000000000003
1.4000000000000001,-0.9761664070754106,-0.9201828993086737,88.51510385417076,25,0.10592594789093705,0.24563854840040023,7.037026054531466,0.5480000000000003
1.408,-0.9761457580043278,-0.9193463441150592,88.65695498214218,25,0.10616227936733892,0.24151378601108853,6.918860316330537,0.5500000000000003
1.416,-0.9761271801120209,-0.9185097403629654,88.79880611011362,25,0.10639925239398408,0.2373778264577142,6.800373803007957,0.5520000000000003
1.424,-0.9761106735123618,-0.9176730931802966,88.94065723808502,25,0.10663687368968805,0.23323055247482483,6.6815631551559695,0.5540000000000003
1.432,-0.9760940125274072,-0.9167720672073189,88.94065723808504,25,0.10658741802894862,0.2340937165884771,6.706290985525683,0.5560000000000003
1.44,-0.976079577321572,-0.9159353817222454,89.08250836605646,25,0.10682535670127231,0.22994090333860484,6.587321649363839,0.5580000000000003
1.448,-0.9760672135980403,-0.9150986630631727,89.2243594940279,25,0.10706395745381439,0.22577653460900926,6.4680212730927975,0.5600000000000003
1.456,-0.9760569214325945,-0.9142619163587092,89.36621062199931,25,0.1073032273134347,0.22160048775785057,6.348386343282653,0.5620000000000003
1.464,-0.9760469530427998,-0.913360791492997,89.36621062199933,25,0.10725556235002598,0.2224323983071752,6.372218824987008,0.5640000000000003
1.472,-0.9760387324985251,-0.9125240218719233,89.50806174997075,25,0.10749517821728408,0.2182503124834998,6.252410891357961,0.5660000000000003
1.48,-0.9760325836258089,-0.9116872344631602,89.64991287794217,25,0.10773547777249307,0.21405629405402493,6.132261113753463,0.5680000000000003
1.488,-0.9760270772944135,-0.9107860712855311,89.64991287794217,25,0.10768893187592916,0.21486867320235792,6.15553406203542,0.5700000000000003
1.496,-0.9760230001309448,-0.9099492712181088,89.7917640059136,25,0.10792959643813063,0.21066828419907146,6.035201780934682,0.5720000000000003
1.504,-0.9760209947017142,-0.9091124636211346,89.93361513388503,25,0.10817095982508083,0.20645569840302525,5.914520087459579,0.5740000000000003
1.512,-0.9760199505637207,-0.9082112842260218,89.93361513388503,25,0.1081255702557449,0.2072478958339996,5.937214872127547,0.5760000000000003
1.52,-0.9760200168810204,-0.9073744742286497,90.07546626185646,25,0.10836731858242082,0.203028591572318,5.816340708789588,0.5780000000000003
1.528,-0.9760212038561653,-0.9064732950103529,90.07546626185648,25,0.10832234821173832,0.20381347260657012,5.838825894130843,0.5800000000000003
1.536,-0.9760233419195888,-0.9056364877417511,90.2173173898279,25,0.10856449017433092,0.19958729810208808,5.717754912834536,0.5820000000000003
1.544,-0.9760275517160311,-0.9047996883310714,90.3591685177993,25,0.10880735499355368,0.19534850736939013,5.596322503223157,0.5840000000000003
1.552,-0.9760332008819513,-0.9038985260375169,90.35916851779932,25,0.1087635984643493,0.19611220287325182,5.6182007678253525,0.5860000000000003
1.56,-0.9760394823856086,-0.9030617396138627,90.50101964577075,25,0.10900687835582273,0.1918661677631457,5.49656082208863,0.5880000000000003
1.568,-0.9760473626018149,-0.9021605940681308,90.50101964577073,25,0.10896357393406023,0.1926219725035736,5.5182130329698795,0.5900000000000003
1.576,-0.9760574738200061,-0.90125947079373,90.7847219017136,25,0.10948845115311037,0.18346113686243726,5.255774423444812,0.5920000000000003
1.584,-0.976069815978206,-0.9003583753140327,90.78472190171361,25,0.10944671037512821,0.18418965087056982,5.27664481243589,0.5940000000000003
1.592,-0.9760823123217038,-0.8995216586251236,90.92657302968502,25,0.10969187976072374,0.17991063786683625,5.154060119638125,0.5960000000000003
1.6,-0.9760968853442621,-0.8986205964633315,90.92657302968503,25,0.10965062953324019,0.18063059015362093,5.174685233379901,0.5980000000000003
1.608,-0.9761114531647793,-0.8977839132767517,91.06842415765645,25,0.10989625973523433,0.17634353438648454,5.0518701323828346,0.6000000000000003
1.616,-0.9761282569623717,-0.8968828899558623,91.06842415765645,25,0.10985551157491925,0.17705472394811306,5.0722442125403715,0.6020000000000003
1.624,-0.9761448961706158,-0.896046245400003,91.21027528562787,25,0.11010161345411211,0.1727594358608524,4.949193272943943,0.6040000000000003
1.6320000000000001,-0.9761639306402445,-0.8951452664427759,91.21027528562789,25,0.11006137924034061,0.1734616553631163,4.969310379829693,0.6060000000000003
1.6400000000000001,-0.9761829651098732,-0.8942442874855488,91.21027528562789,25,0.11002081744027192,0.17416959232485052,4.989591279864035,0.6080000000000003
