t,x,y,theta_deg,wp_restanti
0.24,-0.9892679891539704,-0.9994479824175445,5.248491734942811,129
0.248,-0.9888834770913005,-0.9994117007133205,5.532193990885666,129
0.256,-0.9884350399718136,-0.9993677064186196,5.674045118857093,129
0.264,-0.988050807987783,-0.9993285698519858,5.957747374799946,129
0.272,-0.9876027099933927,-0.9992812461209053,6.099598502771376,129
0.28,-0.9871547305348127,-0.999232813148765,6.2414496307428005,129
0.28800000000000003,-0.9868348318370191,-0.9991974260656695,6.383300758714229,129
0.296,-0.9863870976868927,-0.9991467755088064,6.525151886685654,129
0.304,-0.985939490307906,-0.9990950166218727,6.667003014657083,129
0.312,-0.985492012443637,-0.999042149722121,6.808854142628512,129
0.32,-0.985108630915302,-0.9989954111713143,7.092556398571367,129
0.328,-0.9846615580486331,-0.9989392222045282,7.2344075265427925,129
0.336,-0.9842146256628882,-0.9988819265618288,7.37625865451422,129
0.34400000000000003,-0.983767836497508,-0.9988235245944058,7.518109782485648,129
0.352,-0.9834488056357562,-0.9987810189271373,7.659960910457075,129
0.36,-0.9830023111258999,-0.9987204053909582,7.8018120384285,129
0.368,-0.9825559680493965,-0.9986586866243023,7.9436631663999275,129
0.376,-0.9821097791420749,-0.9985958630054707,8.085514294371354,129
0.384,-0.9816637471388187,-0.9985319349195361,8.227365422342784,129
0.392,-0.9812816401205106,-0.9984757200197342,8.511067678285638,129
0.4,-0.980836095229052,-0.9984084809106144,8.652918806257068,129
0.40800000000000003,-0.9803907181714091,-0.998340138942357,8.794769934228496,129
0.41600000000000004,-0.9799455116774892,-0.9982706945338592,8.936621062199915,129
0.424,-0.9795004784761546,-0.9982001481107758,9.078472190171341,129
0.432,-0.9790556212952052,-0.9981285001055161,9.22032331814277,129
0.44,-0.9786109428613619,-0.9980557509572416,9.362174446114196,129
0.448,-0.9781664459002501,-0.9979819011118631,9.504025574085626,129
0.456,-0.977722133136383,-0.9979069510220381,9.645876702057054,129
0.464,-0.9772780072931446,-0.9978309011471678,9.787727830028482,129
0.47200000000000003,-0.9768340710927733,-0.9977537519533947,9.929578957999903,129
0.48,-0.9763903272563449,-0.9976755039135994,10.07143008597133,129
0.488,-0.9759467785037563,-0.9975961575073977,10.213281213942757,129
0.496,-0.9755034275537087,-0.9975157132211381,10.355132341914183,129
0.504,-0.9750602771236906,-0.9974341715478979,10.496983469885611,129
0.512,-0.9746173299299618,-0.9973515329874814,10.638834597857038,129
0.52,-0.9741745886875359,-0.9972677980464156,10.780685725828468,129
0.528,-0.9737320561101648,-0.9971829672379482,10.92253685379989,129
0.536,-0.9732897349103208,-0.9970970410820437,11.064387981771313,129
0.544,-0.9728476277991808,-0.9970100201053803,11.206239109742741,129
0.552,-0.9724057374866094,-0.9969219048413471,11.348090237714171,129
0.56,-0.9719640666811427,-0.9968326958300405,11.489941365685599,129
0.5680000000000001,-0.9715226180899706,-0.9967423936182609,11.631792493657027,129
0.5760000000000001,-0.9710813944189218,-0.9966509987595094,11.773643621628457,129
0.584,-0.9706403983724459,-0.9965585118139842,11.91549474959988,129
0.592,-0.9701365341204958,-0.9964521886405608,11.91549474959988,129
0.6,-0.9696957684016472,-0.9963586101751545,12.057345877571308,129
0.608,-0.9692552357120685,-0.9962639407634495,12.199197005542734,129
0.616,-0.9688149387519741,-0.9961681809857155,12.341048133514162,129
0.624,-0.9681861129187989,-0.996030602784203,12.341048133514162,129
0.632,-0.967620323377861,-0.995906081925447,12.48289926148559,129
0.64,-0.9669918400833879,-0.9957669473195137,12.48289926148559,129
0.648,-0.9664263605610295,-0.995641026079473,12.624750389457017,129
0.656,-0.9658608810386711,-0.9955151048394324,12.482899261485592,129
0.664,-0.965232397744198,-0.995375970233499,12.482899261485592,129
0.672,-0.9646669182218396,-0.9952500489934584,12.624750389457018,129
0.68,-0.9640387813183131,-0.9951093588359199,12.624750389457024,129
0.6880000000000001,-0.9634106444147866,-0.9949686686783814,12.624750389457024,129
0.6960000000000001,-0.9629081348919655,-0.9948561165523506,12.624750389457022,129
0.704,-0.962279997988439,-0.9947154263948121,12.624750389457025,129
0.712,-0.9617148319507274,-0.9945881055453124,12.766601517428455,129
0.72,-0.9610870452882688,-0.9944458606985194,12.766601517428445,129
0.728,-0.9604592586258103,-0.9943036158517263,12.76660151742845,129
0.736,-0.9599570292958435,-0.9941898199742919,12.766601517428455,129
0.744,-0.9593292426333849,-0.9940475751274989,12.766601517428445,129
0.752,-0.9587014559709264,-0.9939053302807058,12.76660151742845,129
0.76,-0.9581366068820072,-0.9937766106021512,12.908452645399878,129
0.768,-0.9575091743085911,-0.9936328119379835,12.908452645399878,129
0.776,-0.9568817417351749,-0.9934890132738158,12.908452645399883,129
0.784,-0.9563168926462557,-0.9933602935952611,12.76660151742845,129
0.792,-0.9557520435573366,-0.9932315739167065,12.908452645399878,129
0.8,-0.9551246109839204,-0.9930877752525388,12.908452645399883,129
0.808,-0.9544971784105043,-0.9929439765883711,12.908452645399874,129
0.8160000000000001,-0.9539326497325806,-0.9928138588697398,13.050303773371303,129
0.8240000000000001,-0.953305575094011,-0.9926685072696013,13.050303773371308,129
0.8320000000000001,-0.9527410464160874,-0.9925383895509701,12.908452645399874,129
0.84,-0.9521765177381637,-0.9924082718323388,13.050303773371308,129
0.848,-0.9515494430995941,-0.9922629202322003,13.050303773371308,129
0.856,-0.9509223684610245,-0.9921175686320618,13.050303773371308,129
0.864,-0.9503581636543356,-0.9919860536709013,13.192154901342741,129
0.872,-0.9497314507942227,-0.9918391500257144,13.192154901342732,129
0.88,-0.9491672459875338,-0.991707635064554,13.050303773371308,129
0.888,-0.9485401713489642,-0.9915622834644154,13.050303773371308,129
0.896,-0.9479759665422752,-0.991430768503255,13.192154901342732,129
0.904,-0.9473492536821624,-0.9912838648580681,13.192154901342732,129
0.912,-0.9467225408220495,-0.9911369612128812,13.192154901342732,129
0.92,-0.9460958279619367,-0.9909900575676943,13.192154901342743,129
0.928,-0.9455319504847363,-0.9908571461701164,13.334006029314159,129
0.936,-0.9449680730075358,-0.9907242347725386,13.192154901342734,129
0.9440000000000001,-0.944341360147423,-0.9905773311273517,13.192154901342745,129
0.9520000000000001,-0.9437146472873101,-0.9904304274821648,13.192154901342736,129
0.96,-0.9431507698101097,-0.9902975160845869,13.334006029314159,129
0.968,-0.9425244225698464,-0.9901490612947873,13.33400602931417,129
0.976,-0.941898075329583,-0.9900006065049877,13.33400602931417,129
0.984,-0.9412717280893197,-0.989852151715188,13.33400602931417,129
0.992,-0.9407706502971089,-0.9897333878833483,13.33400602931417,129
1.0,-0.9401443030568456,-0.9895849330935487,13.33400602931417,129
1.008,-0.9395804255796452,-0.9894520216959708,13.192154901342736,129
1.016,-0.9390790552915549,-0.9893344987798213,13.192154901342747,129
1.024,-0.9385148504848659,-0.9892029838186608,13.050303773371313,129
1.032,-0.9380131907740102,-0.9890867025385499,13.050303773371313,129
1.04,-0.9375115310631545,-0.988970421258439,13.050303773371313,129
1.048,-0.9369470023852309,-0.9888403035398078,12.90845264539988,129
1.056,-0.936445056326498,-0.9887252646084737,12.90845264539989,129
1.064,-0.9358802072375788,-0.988596544929919,12.766601517428457,129
1.072,-0.935377977907612,-0.9884827490524846,12.766601517428457,129
1.08,-0.9348128118699004,-0.9883554282029848,12.624750389457033,129
1.088,-0.934247332347542,-0.9882295069629442,12.482899261485608,129
1.096,-0.9337445457119635,-0.9881181992781974,12.4828992614856,129
1.104,-0.9331160624174905,-0.987979064672264,12.482899261485608,129
1.112,-0.932613275781912,-0.9878677569875173,12.4828992614856,129
1.12,-0.9320474862409741,-0.9877432361287614,12.341048133514175,129
1.1280000000000001,-0.9315444255744338,-0.9876331735675513,12.341048133514175,129
1.1360000000000001,-0.930978329482884,-0.9875100538533219,12.19919700554275,129
1.1440000000000001,-0.9304749978688572,-0.9874012370902694,12.199197005542748,129
1.1520000000000001,-0.9299085986965417,-0.9872795192752202,12.057345877571315,129
1.16,-0.9294049992201644,-0.9871719489773099,12.057345877571324,129
1.168,-0.9288383004387876,-0.9870516338075017,11.91549474959989,129
1.176,-0.9283344361868375,-0.9869453106340783,11.91549474959989,129
1.184,-0.9277046058719,-0.986812406667299,11.91549474959989,129
1.192,-0.9271376109550022,-0.9866934948801952,11.773643621628468,129
1.2,-0.9266334850158802,-0.9865884194829591,11.773643621628457,129
1.208,-0.9260661974388175,-0.9864709118074213,11.631792493657045,129
1.216,-0.9255618129025281,-0.9863670848304248,11.631792493657038,129
1.224,-0.9249313322321665,-0.9862373011091792,11.63179249365704,129
1.232,-0.9243637554720883,-0.9861211982654625,11.489941365685624,129
1.24,-0.9238591154302215,-0.9860186203451059,11.489941365685604,129
1.248,-0.9232912529660499,-0.9859039230448545,11.34809023771418,129
1.256,-0.9227863605117614,-0.985802594809882,11.348090237714189,129
1.264,-0.922155244943901,-0.9856759345161662,11.34809023771418,129
1.272,-0.9215871002563093,-0.9855626434624093,11.206239109742755,129
1.28,-0.9210819584843024,-0.9854625655339051,11.206239109742766,129
1.288,-0.9205135350556939,-0.9853506814210522,11.06438798177132,129
1.296,-0.9199451116270854,-0.9852387973081993,11.206239109742764,129
1.304,-0.9193766881984768,-0.9851269131953464,11.064387981771318,129
1.312,-0.918807989512963,-0.9850164367091834,10.922536853799894,129
1.32,-0.9183023583957218,-0.9849188612262105,10.922536853799905,129
1.328,-0.9176703194991703,-0.9847968918724945,10.922536853799894,129
1.336,-0.9171013490425503,-0.9846878236901793,10.780685725828471,129
1.344,-0.9165954779007927,-0.9845915003309308,10.78068572582848,129
1.352,-0.9159631389735957,-0.9844710961318702,10.780685725828471,129
1.36,-0.915393900233334,-0.9843634369219286,10.638834597857045,129
1.368,-0.914887792167762,-0.9842683662768119,10.638834597857054,129
1.3760000000000001,-0.9142551570857969,-0.984149527970416,10.638834597857043,129
1.3840000000000001,-0.9136856535510026,-0.9840432783927375,10.49698346988563,129
1.3920000000000001,-0.9131793116637701,-0.9839494610444814,10.496983469885608,129
1.4000000000000001,-0.9125463843047295,-0.9838321893591613,10.496983469885608,129
1.408,-0.9119766194661348,-0.9837273500649955,10.355132341914175,129
1.416,-0.9114700468608291,-0.9836347865886468,10.355132341914175,129
1.424,-0.9108368311041969,-0.9835190822432109,10.355132341914194,129
1.432,-0.9102668084541357,-0.9834156538751628,10.213281213942759,129
1.44,-0.9097600082357581,-0.9833243448380831,10.213281213942757,129
1.448,-0.9092532080173805,-0.9832330358010033,10.213281213942755,129
1.456,-0.9086829310497666,-0.9831310189930298,10.071430085971322,129
1.464,-0.9082391872133382,-0.9830527709532345,9.929578957999889,129
1.472,-0.907668412098575,-0.9829535791326691,9.787727830028475,129
1.48,-0.9071609476848465,-0.9828660367406569,9.787727830028475,129
1.488,-0.9066534832711179,-0.9827784943486446,9.787727830028475,129
1.496,-0.9060824643298114,-0.9826807159380971,9.645876702057041,129
1.504,-0.9055747847367777,-0.9825944301778752,9.645876702057041,129
1.512,-0.9050668930762252,-0.982509401578326,9.362174446114194,129
1.52,-0.9045587924612406,-0.9824256306606265,9.362174446114194,129
1.528,-0.9039870630462992,-0.9823320960414164,9.22032331814278,129
1.536,-0.9034787565912495,-0.9822495833190344,9.220323318142759,129
1.544,-0.9029704501361999,-0.9821670705966525,9.220323318142759,129
1.552,-0.9023984909035506,-0.9820749517327473,9.078472190171345,129
1.56,-0.9018899817240649,-0.981993697711439,9.078472190171324,129
1.568,-0.9013177961794918,-0.9819029951674746,8.93662106219991,129
1.576,-0.9008090873924415,-0.9818230003452807,8.93662106219991,129
1.584,-0.900236679043116,-0.9817337146772122,8.794769934228496,129
1.592,-0.8997277737665961,-0.9816549795444555,8.794769934228475,129
1.6,-0.8991551461210551,-0.9815671112995531,8.652918806257041,129
1.608,-0.8986460474743649,-0.981489636338835,8.652918806257063,129
1.616,-0.8980732040424897,-0.981403186055681,8.511067678285608,129
1.624,-0.8975639151461139,-0.9813269717418789,8.51106767828563,129
1.6320000000000001,-0.8969908594391082,-0.9812419399503642,8.369216550314196,129
1.6400000000000001,-0.8964813834146974,-0.9811669867506284,8.369216550314196,129
1.6480000000000001,-0.8959081189450662,-0.9810833739719494,8.227365422342762,129
1.6560000000000001,-0.8953984589154182,-0.9810096823457003,8.227365422342762,129
1.6640000000000001,-0.894824989196946,-0.9809274890923558,8.08551429437135,129
1.672,-0.8943151482859863,-0.980855059491281,8.085514294371329,129
1.68,-0.8937414768337156,-0.9807742862670689,7.943663166399915,129
1.688,-0.8932314581664785,-0.9807031191351206,7.943663166399915,129
1.696,-0.8926575884966885,-0.9806237664351346,7.8018120384285,129
1.704,-0.8921473951992979,-0.9805538622085269,7.80181203842848,129
1.712,-0.8915733308294825,-0.9804759305191538,7.659960910457065,129
1.72,-0.8909990752783294,-0.9803994203180705,7.518109782485632,129
1.728,-0.8904248197271764,-0.9803229101169871,7.659960910457065,129
1.736,-0.8898505641760233,-0.9802463999159038,7.518109782485632,129
1.744,-0.889340031000959,-0.9801790227776528,7.518109782485632,129
1.752,-0.8887655877883274,-0.9801039345338232,7.376258654514198,129
1.76,-0.8882548893678266,-0.9800378215630988,7.376258654514198,129
1.768,-0.8876802620147259,-0.9799641557367711,7.2344075265427845,129
1.776,-0.8871694014790789,-0.9798993073388083,7.234407526542764,129
1.784,-0.88653082580952,-0.9798182468413547,7.2344075265427845,129
1.792,-0.8859560178380886,-0.9797460038840583,7.092556398571331,129
1.8,-0.8854449983185791,-0.9796824204563406,7.09255639857135,129
1.808,-0.8848700132520623,-0.9796116008108837,6.950705270599916,129
1.816,-0.8843588378809489,-0.9795492827431413,6.950705270599936,129
1.824,-0.8837198686670572,-0.9794713851584634,6.950705270599916,129
1.832,-0.8831447100297858,-0.9794019892589303,6.808854142628503,129
1.84,-0.8826333819402823,-0.9793409369331375,6.8088541426284825,129
1.848,-0.8820580532576509,-0.9792729652048853,6.6670030146570705,129
1.856,-0.881546575583907,-0.9792131789952581,6.667003014657071,129
1.864,-0.8809072284917272,-0.9791384462332241,6.667003014657071,129
1.872,-0.8803317332901728,-0.9790718990928807,6.525151886685639,129
1.8800000000000001,-0.8798201091672553,-0.9790133793658745,6.525151886685659,129
1.8880000000000001,-0.8792444509742355,-0.9789482572213362,6.383300758714205,129
1.8960000000000001,-0.8787326835381086,-0.9788910043356435,6.383300758714205,129
1.9040000000000001,-0.8781568658820803,-0.9788273075860717,6.241449630742792,129
1.9120000000000001,-0.8776449582695869,-0.9787713218926202,6.241449630742792,129
1.92,-0.877068984679984,-0.9787090509284397,6.099598502771358,129
1.928,-0.8765569400288259,-0.9786543327703896,6.099598502771359,129
1.936,-0.8759808140360383,-0.978593487973286,5.957747374799945,129
1.944,-0.8754686354847575,-0.9785400376860286,5.957747374799925,129
1.952,-0.8748923606201093,-0.9784806194289459,5.815896246828512,129
1.96,-0.8743800513080685,-0.9784284373401009,5.815896246828512,129
1.968,-0.8737396646680174,-0.9783632097290446,5.815896246828512,129
1.976,-0.8732273553559766,-0.9783110276401995,5.815896246828512,129
1.984,-0.8726509351517043,-0.9782530362873377,5.674045118857078,129
1.992,-0.8720743731409354,-0.9781964721941507,5.532193990885645,129
2.0,-0.8715618117286491,-0.9781468274538947,5.532193990885645,129
2.008,-0.87098511144538,-0.9780916909670883,5.390342862914231,129
2.016,-0.8704724286951536,-0.9780433153614563,5.390342862914231,129
2.024,-0.8698955936742285,-0.9779896068189856,5.248491734942797,129
2.032,-0.869382792728515,-0.9779425006444925,5.248491734942797,129
2.04,-0.8687417915463732,-0.9778836179263761,5.248491734942797,129
2.048,-0.8682289906006597,-0.977836511751883,5.248491734942797,129
2.056,-0.8676520243777486,-0.9777842314829508,5.106640606971384,129
2.064,-0.8670749304893255,-0.9777333798080053,4.96478947899995,129
2.072,-0.8665619025828759,-0.9776888133542095,4.96478947899995,129
2.08,-0.8659846845661976,-0.9776393905849426,4.822938351028516,129
2.088,-0.8654074665495193,-0.9775899678156758,4.964789478999929,129
2.096,-0.864830248532841,-0.9775405450464089,4.822938351028516,129
2.104,-0.864252909925925,-0.9774925514857539,4.681087223057102,129
2.112,-0.8637396676369948,-0.9774505258453214,4.681087223057083,129
2.12,-0.8630981147758322,-0.977397993794781,4.681087223057102,129
2.128,-0.8625848724869021,-0.9773559681543486,4.681087223057102,129
2.136,-0.8620074168285051,-0.9773094040964787,4.5392360950856485,129
2.144,-0.8614298476581013,-0.9772642698268051,4.3973849671142355,129
2.152,-0.8608522784876974,-0.9772191355571316,4.5392360950856485,129
2.16,-0.8602747093172936,-0.977174001287458,4.3973849671142355,129
2.168,-0.8596970301750526,-0.9771302970826281,4.255533839142821,129
2.176,-0.8591834899080444,-0.977092084574713,4.25553383914282,129
2.184,-0.8585415645742841,-0.9770443189398191,4.2555338391428,129
2.192,-0.8580280243072759,-0.977006106431904,4.255533839142819,129
2.2,-0.8574502387340419,-0.9769638325597996,4.113682711171365,129
2.208,-0.8568723502713113,-0.9769229892795354,3.9718315831999518,129
2.216,-0.8562944618085806,-0.9768821459992711,4.113682711171365,129
2.224,-0.8557165733458499,-0.9768413027190069,3.9718315831999518,129
2.232,-0.8551385855357494,-0.976801890280929,3.8299804552285175,129
2.24,-0.854560597725649,-0.9767624778428511,3.971831583199951,129
2.248,-0.8539826099155484,-0.9767230654047732,3.8299804552285175,129
2.2560000000000002,-0.8534045263008141,-0.9766850840504573,3.688129327257104,129
2.2640000000000002,-0.8528264426860798,-0.9766471026961414,3.8299804552285175,129
2.2720000000000002,-0.8522483590713454,-0.9766091213418255,3.688129327257104,129
2.2800000000000002,-0.851605992195411,-0.9765677149811756,3.688129327257084,129
2.2880000000000003,-0.8510920986946635,-0.9765345898926556,3.688129327257104,129
2.2960000000000003,-0.8505139228186184,-0.9764980398549059,3.5462781992856702,129
2.3040000000000003,-0.8498714553988665,-0.9764582239716763,3.54627819928567,129
2.312,-0.849357481463065,-0.9764263712650926,3.5462781992856693,129
2.32,-0.8487792168695979,-0.9763912527679399,3.4044270713142355,129
2.328,-0.8481366528439876,-0.9763530276061793,3.4044270713142355,129
2.336,-0.8476226016234994,-0.9763224474767708,3.4044270713142555,129
2.344,-0.8470442518570427,-0.9762887607354716,3.2625759433428017,129
2.352,-0.8464015951641255,-0.9762521265294785,3.2625759433428216,129
2.36,-0.8458874698097918,-0.9762228191646839,3.2625759433428017,129
2.368,-0.8453090384152998,-0.9761905643857186,3.120724815371388,129
2.376,-0.8446662929941949,-0.9761555213600398,3.1207248153713874,129
2.384,-0.8441520966573111,-0.9761274869394967,3.120724815371387,129
2.392,-0.8435735871802388,-0.9760966643205687,2.9788736873999535,129
2.4,-0.8429307569706094,-0.976063212689998,2.9788736873999535,129
2.408,-0.8424164928029059,-0.9760364513855413,2.9788736873999535,129
2.416,-0.8418379087891867,-0.9760070611155758,2.8370225594285396,129
2.424,-0.8411949977312158,-0.9759752010851525,2.83702255942852,129
2.432,-0.8406806688848389,-0.9759497130608138,2.8370225594285396,129
2.44,-0.840037757826868,-0.9759178530303905,2.83702255942852,129
2.448,-0.8394591028228923,-0.975889895289533,2.6951714314571067,129
2.456,-0.8389447124503848,-0.9758656807015393,2.695171431457107,129
2.464,-0.8383017244847506,-0.9758354124665474,2.6951714314571076,129
2.472,-0.8377230020373437,-0.9758088874261629,2.5533203034856538,129
2.48,-0.8371442795899369,-0.9757823623857784,2.6951714314571276,129
2.488,-0.83656555714253,-0.975755837345394,2.5533203034856737,129
2.496,-0.8359867707989308,-0.9757307451680659,2.4114691755142394,129
2.504,-0.8354079844553316,-0.9757056529907379,2.5533203034857133,129
2.512,-0.8348291981117324,-0.9756805608134098,2.411469175514239,129
2.52,-0.8341860681546684,-0.9756534767161037,2.4114691755142386,129
2.528,-0.8336072214625074,-0.9756298175556329,2.2696180475428047,129
2.536,-0.8330283747703463,-0.9756061583951622,2.4114691755142785,129
2.544,-0.8324495280781852,-0.9755824992346914,2.2696180475428047,129
2.552,-0.831806333038225,-0.9755570074601229,2.2696180475428047,129
2.56,-0.8312274295455024,-0.9755347814615264,2.1277669195714113,129
2.568,-0.8306485260527798,-0.9755125554629299,2.269618047542845,129
2.576,-0.8300696225600572,-0.9754903294643334,2.127766919571371,129
2.584,-0.8294906658151217,-0.9754695367638441,1.985915791599937,129
2.592,-0.8289117090701861,-0.9754487440633547,2.127766919571411,129
2.6,-0.8283327523252505,-0.9754279513628653,1.985915791599977,129
2.608,-0.82768943894713,-0.9754056446927609,1.985915791599977,129
2.616,-0.8270461255690095,-0.9753833380226565,1.985915791599937,129
2.624,-0.826531474866513,-0.975365492686573,1.985915791599977,129
2.632,-0.8258881614883925,-0.9753431860164686,1.985915791599977,129
2.64,-0.825309155039919,-0.9753238267415337,1.8440646636285434,129
2.648,-0.8246657884072596,-0.9753031128336331,1.8440646636285434,129
2.656,-0.824151095101132,-0.9752865417073127,1.8440646636285434,129
2.664,-0.8235077284684726,-0.9752658277994121,1.8440646636285434,129
2.672,-0.8229286758654406,-0.9752479020686929,1.7022135356571095,129
2.68,-0.8222852599217132,-0.9752287810499607,1.7022135356571095,129
2.688,-0.8217705271667313,-0.9752134842349749,1.7022135356571095,129
2.696,-0.8211271112230039,-0.9751943632162426,1.7022135356571095,129
2.704,-0.8205480160146759,-0.9751778711396138,1.5603624076857159,129
2.712,-0.8199045547036535,-0.9751603431272509,1.5603624076857159,129
2.72,-0.8193254204395531,-0.9751452848057994,1.418511279714242,129
2.728,-0.8187462861754528,-0.975130226484348,1.560362407685676,129
2.736,-0.8181028248644304,-0.975112698471985,1.560362407685676,129
2.744,-0.81752369060033,-0.9750976401505336,1.4185112797142823,129
2.7520000000000002,-0.8168801878660639,-0.9750817052519765,1.418511279714242,129
2.7600000000000002,-0.816365385678651,-0.9750689573331308,1.418511279714242,129
2.7680000000000002,-0.8157218829443849,-0.9750530224345737,1.4185112797142823,129
2.7760000000000002,-0.8150783802101187,-0.9750370875360166,1.4185112797142823,129
2.7840000000000003,-0.814499210440009,-0.9750234630620415,1.2766601517428082,129
2.7920000000000003,-0.8138556702268042,-0.9750091213749622,1.2766601517428082,129
2.8000000000000003,-0.8133408380562402,-0.9749976480252988,1.2766601517428484,129
2.8080000000000003,-0.8126972978430355,-0.9749833063382195,1.2766601517428484,129
2.816,-0.8120537576298306,-0.9749689646511402,1.2766601517428082,129
2.824,-0.8114745559036922,-0.9749567741081516,1.1348090237713746,129
2.832,-0.8108309821560834,-0.9749440257204565,1.1348090237714148,129
2.84,-0.8102517804299451,-0.9749318351774678,1.2766601517428484,129
2.848,-0.8096725787038067,-0.9749196446344792,1.1348090237714148,129
2.856,-0.8090290049561979,-0.9749068962467841,1.1348090237713746,129
2.864,-0.8084497748242074,-0.9748961397095031,0.992957895799981,129
2.872,-0.8078061714869351,-0.9748849846993325,0.992957895799981,129
2.88,-0.8072269413549447,-0.9748742281620515,1.1348090237714148,129
2.888,-0.8066477112229542,-0.9748634716247705,0.9929578957999409,129
2.896,-0.8060041078856819,-0.9748523166145999,0.992957895799981,129
2.904,-0.8053605045484096,-0.9748411616044294,0.992957895799981,129
2.912,-0.8047812495609176,-0.9748318391387875,0.8511067678285472,129
2.92,-0.8042019945734256,-0.9748225166731456,0.9929578957999409,129
2.928,-0.8035583912361532,-0.974811361662975,0.992957895799981,129
2.936,-0.8029791362486612,-0.9748020391973331,0.8511067678285472,129
2.944,-0.802335507266647,-0.9747924776330609,0.8511067678285472,129
2.952,-0.8016918782846328,-0.9747829160687886,0.8511067678285472,129
2.96,-0.8011126019921423,-0.9747750277319271,0.7092556398571135,129
2.968,-0.8005333256996517,-0.9747671393950657,0.8511067678285472,129
2.976,-0.7998896967176375,-0.9747575778307934,0.8511067678285472,129
2.984,-0.799310420425147,-0.9747496894939319,0.7092556398571537,129
2.992,-0.7986667697434697,-0.974741721434165,0.7092556398571135,129
3.0,-0.7980231190617925,-0.9747337533743982,0.7092556398571135,129
3.008,-0.7973794683801152,-0.9747257853146313,0.7092556398571135,129
3.016,-0.7968645478347735,-0.9747194108668178,0.7092556398571135,129
3.024,-0.7962208971530962,-0.9747114428070509,0.7092556398571537,129
3.032,-0.7955772464714189,-0.974703474747284,0.7092556398571135,129
3.04,-0.7949979524245635,-0.974697020587554,0.5674045118856798,129
3.048,-0.7943542839884352,-0.9746906460811321,0.5674045118856798,129
3.056,-0.7937106155523069,-0.9746842715747102,0.5674045118857199,129
3.064,-0.7931313215054515,-0.9746778174149802,0.7092556398571135,129
3.072,-0.7925520274585961,-0.9746713632552502,0.5674045118856798,129
3.08,-0.7919083590224678,-0.9746649887488282,0.5674045118856798,129
3.088,-0.7912646905863395,-0.9746586142424063,0.5674045118857199,129
3.096,-0.7906853823358615,-0.9746535942993682,0.42555338391428615,129
3.104,-0.7900417000906028,-0.9746488133853634,0.42555338391424596,129
3.112,-0.7893980178453441,-0.9746440324713586,0.42555338391424596,129
3.12,-0.7888187095948661,-0.9746390125283204,0.5674045118856798,129
3.128,-0.7882394013443881,-0.9746339925852823,0.42555338391428615,129
3.136,-0.7875957190991294,-0.9746292116712775,0.42555338391424596,129
3.144,-0.7869520368538707,-0.9746244307572727,0.42555338391424596,129
3.152,-0.786308354608612,-0.9746196498432679,0.42555338391424596,129
3.16,-0.7857290357053409,-0.9746160641476909,0.28370225594285237,129
3.168,-0.7850853435963572,-0.9746128768554074,0.28370225594285237,129
3.176,-0.7845060246930861,-0.9746092911598304,0.42555338391424596,129
3.184,-0.7838623424478274,-0.9746045102458256,0.42555338391424596,129
3.192,-0.7832186602025687,-0.9745997293318208,0.42555338391428615,129
3.2,-0.7826393412992976,-0.9745961436362438,0.28370225594285237,129
3.208,-0.7819956491903138,-0.9745929563439604,0.28370225594285237,129
3.216,-0.7813519570813301,-0.9745897690516769,0.28370225594281223,129
3.224,-0.7807082649723464,-0.9745865817593935,0.28370225594285237,129
