tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
0.336,-0.8782,0.0,0.0,70,0.0532,FOLLOW_PATH,0.1388,0.134,1.0613,1.0613,0.0218
0.352,-0.8771,0.0,0.0,70,0.0521,FOLLOW_PATH,0.1408,0.1347,1.1178,1.1178,0.0229
0.368,-0.8759,0.0,0.0,70,0.0509,FOLLOW_PATH,0.1398,0.135,1.1744,1.1744,0.0241
0.384,-0.8748,0.0,0.0,69,0.0498,FOLLOW_PATH,0.1394,0.1352,1.2309,1.2309,0.0252
0.4,-0.8748,0.0,0.0,69,0.0748,FOLLOW_PATH,0.1362,0.1354,1.2309,1.2309,0.0252
0.416,-0.8736,0.0,0.0,69,0.0736,FOLLOW_PATH,0.1437,0.1365,1.2874,1.2874,0.0264
0.432,-0.8724,0.0,0.0,69,0.0724,FOLLOW_PATH,0.1412,0.1367,1.3439,1.3439,0.0276
0.448,-0.8713,0.0,0.0,69,0.0713,FOLLOW_PATH,0.1398,0.1365,1.4004,1.4004,0.0287
0.464,-0.8701,0.0,0.0,69,0.0701,FOLLOW_PATH,0.1383,0.1361,1.457,1.457,0.0299
0.48,-0.869,0.0,0.0,69,0.069,FOLLOW_PATH,0.1365,0.1353,1.5135,1.5135,0.031
0.496,-0.8678,0.0,0.0,69,0.0678,FOLLOW_PATH,0.1371,0.1348,1.57,1.57,0.0322
0.512,-0.8667,0.0,0.0,69,0.0667,FOLLOW_PATH,0.137,0.1344,1.6265,1.6265,0.0333
0.528,-0.8656,0.0,0.0,69,0.0656,FOLLOW_PATH,0.1377,0.1344,1.6768,1.6768,0.0344
0.544,-0.8645,0.0,0.0,69,0.0645,FOLLOW_PATH,0.1396,0.1347,1.7333,1.7333,0.0355
0.56,-0.8633,0.0,0.0,69,0.0633,FOLLOW_PATH,0.1391,0.1349,1.7898,1.7898,0.0367
0.576,-0.8622,0.0,0.0,69,0.0622,FOLLOW_PATH,0.1402,0.1352,1.8463,1.8463,0.0378
0.592,-0.861,0.0,0.0,69,0.061,FOLLOW_PATH,0.1393,0.1353,1.9028,1.9028,0.039
0.608,-0.8598,0.0,0.0,69,0.0598,FOLLOW_PATH,0.1355,0.1345,1.9594,1.9594,0.0402
0.624,-0.8587,0.0,0.0,69,0.0587,FOLLOW_PATH,0.1386,0.1345,2.0159,2.0159,0.0413
0.64,-0.8575,0.0,0.0,69,0.0575,FOLLOW_PATH,0.1388,0.1347,2.0724,2.0724,0.0425
0.656,-0.8564,0.0,0.0,69,0.0564,FOLLOW_PATH,0.1401,0.135,2.1289,2.1289,0.0436
0.672,-0.8552,0.0,0.0,69,0.0552,FOLLOW_PATH,0.1374,0.1347,2.1854,2.1854,0.0448
0.688,-0.854,0.0,0.0,69,0.054,FOLLOW_PATH,0.1408,0.1353,2.242,2.242,0.046
0.704,-0.8529,0.0,0.0,69,0.0529,FOLLOW_PATH,0.1378,0.135,2.2985,2.2985,0.0471
0.72,-0.8519,0.0,0.0,69,0.0519,FOLLOW_PATH,0.1366,0.1346,2.3487,2.3487,0.0481
0.736,-0.8507,0.0,0.0,69,0.0507,FOLLOW_PATH,0.136,0.134,2.4052,2.4052,0.0493
0.752,-0.8495,0.0,0.0,68,0.0495,FOLLOW_PATH,0.1398,0.1345,2.4618,2.4618,0.0505
0.768,-0.8495,0.0,0.0,68,0.0745,FOLLOW_PATH,0.1355,0.1347,2.4618,2.4618,0.0505
0.784,-0.8484,0.0,0.0,68,0.0734,FOLLOW_PATH,0.1371,0.1344,2.5183,2.5183,0.0516
0.8,-0.8472,0.0,0.0,68,0.0722,FOLLOW_PATH,0.14,0.1348,2.5748,2.5748,0.0528
0.816,-0.8461,0.0,0.0,68,0.0711,FOLLOW_PATH,0.1392,0.1349,2.6313,2.6313,0.0539
0.832,-0.8449,0.0,0.0,68,0.0699,FOLLOW_PATH,0.1335,0.1337,2.6878,2.6878,0.0551
0.848,-0.8437,0.0,0.0,68,0.0687,FOLLOW_PATH,0.133,0.1327,2.7444,2.7444,0.0563
0.864,-0.8426,0.0,0.0,68,0.0676,FOLLOW_PATH,0.1361,0.1326,2.8009,2.8009,0.0574
0.88,-0.8414,0.0,0.0,68,0.0664,FOLLOW_PATH,0.1384,0.133,2.8574,2.8574,0.0586
0.896,-0.8403,0.0,0.0,68,0.0653,FOLLOW_PATH,0.1401,0.1338,2.9139,2.9139,0.0597
0.912,-0.8392,0.0,0.0,68,0.0642,FOLLOW_PATH,0.1387,0.1342,2.9642,2.9642,0.0608
0.928,-0.8381,0.0,0.0,68,0.0631,FOLLOW_PATH,0.1384,0.1343,3.0207,3.0207,0.0619
0.944,-0.8369,0.0,0.0,68,0.0619,FOLLOW_PATH,0.14,0.1347,3.0772,3.0772,0.0631
0.96,-0.8358,0.0,0.0,68,0.0608,FOLLOW_PATH,0.137,0.1344,3.1337,3.1337,0.0642
0.976,-0.8346,0.0,0.0,68,0.0596,FOLLOW_PATH,0.1395,0.1347,3.1902,3.1902,0.0654
0.992,-0.8334,0.0,0.0,68,0.0584,FOLLOW_PATH,0.1378,0.1345,3.2468,3.2468,0.0666
1.008,-0.8323,0.0,0.0,68,0.0573,FOLLOW_PATH,0.1393,0.1348,3.3033,3.3033,0.0677
1.024,-0.8311,0.0,0.0,68,0.0561,FOLLOW_PATH,0.133,0.1335,3.3598,3.3598,0.0689
1.04,-0.83,0.0,0.0,68,0.055,FOLLOW_PATH,0.1373,0.1335,3.4163,3.4163,0.07
1.056,-0.8288,0.0,0.0,68,0.0538,FOLLOW_PATH,0.1356,0.1331,3.4728,3.4728,0.0712
1.072,-0.8276,0.0,0.0,68,0.0526,FOLLOW_PATH,0.137,0.1331,3.5294,3.5294,0.0724
1.088,-0.8265,0.0,0.0,68,0.0515,FOLLOW_PATH,0.1375,0.1333,3.5859,3.5859,0.0735
1.104,-0.8255,0.0,0.0,68,0.0505,FOLLOW_PATH,0.138,0.1336,3.6361,3.6361,0.0745
1.12,-0.8243,0.0,0.0,67,0.0493,FOLLOW_PATH,0.1372,0.1335,3.6926,3.6926,0.0757
1.136,-0.8243,0.0,0.0,67,0.0743,FOLLOW_PATH,0.1391,0.1348,3.6926,3.6926,0.0757
1.152,-0.8231,0.0,0.0,67,0.0731,FOLLOW_PATH,0.1386,0.1348,3.7492,3.7492,0.0769
1.168,-0.822,0.0,0.0,67,0.072,FOLLOW_PATH,0.1379,0.1347,3.8057,3.8057,0.078
1.184,-0.8208,0.0,0.0,67,0.0708,FOLLOW_PATH,0.1295,0.1326,3.8622,3.8622,0.0792
1.2,-0.8197,0.0,0.0,67,0.0697,FOLLOW_PATH,0.1419,0.1339,3.9187,3.9187,0.0803
1.216,-0.8185,0.0,0.0,67,0.0685,FOLLOW_PATH,0.1396,0.1343,3.9752,3.9752,0.0815
1.232,-0.8173,0.0,0.0,67,0.0673,FOLLOW_PATH,0.1363,0.1339,4.0318,4.0318,0.0827
1.248,-0.8162,0.0,0.0,67,0.0662,FOLLOW_PATH,0.1373,0.1338,4.0883,4.0883,0.0838
1.264,-0.815,0.0,0.0,67,0.065,FOLLOW_PATH,0.1403,0.1344,4.1448,4.1448,0.085
1.28,-0.8139,0.0,0.0,67,0.0639,FOLLOW_PATH,0.1343,0.1335,4.2013,4.2013,0.0861
1.296,-0.8127,0.0,0.0,67,0.0627,FOLLOW_PATH,0.1365,0.1333,4.2578,4.2578,0.0873
1.312,-0.8117,0.0,0.0,67,0.0617,FOLLOW_PATH,0.1356,0.1331,4.3081,4.3081,0.0883
1.328,-0.8105,0.0,0.0,67,0.0605,FOLLOW_PATH,0.1413,0.1341,4.3646,4.3646,0.0895
1.344,-0.8094,0.0,0.0,67,0.0594,FOLLOW_PATH,0.1365,0.1338,4.4211,4.4211,0.0906
1.36,-0.8082,0.0,0.0,67,0.0582,FOLLOW_PATH,0.1369,0.1336,4.4776,4.4776,0.0918
1.376,-0.807,0.0,0.0,67,0.057,FOLLOW_PATH,0.1377,0.1337,4.5342,4.5342,0.093
1.392,-0.8059,0.0,0.0,67,0.0559,FOLLOW_PATH,0.1381,0.1338,4.5907,4.5907,0.0941
1.408,-0.8047,0.0,0.0,67,0.0547,FOLLOW_PATH,0.1334,0.1329,4.6472,4.6472,0.0953
1.424,-0.8036,0.0,0.0,67,0.0536,FOLLOW_PATH,0.1382,0.1332,4.7037,4.7037,0.0964
1.44,-0.8024,0.0,0.0,67,0.0524,FOLLOW_PATH,0.1367,0.1332,4.7602,4.7602,0.0976
1.456,-0.8013,0.0,0.0,67,0.0513,FOLLOW_PATH,0.1407,0.134,4.8168,4.8168,0.0987
1.472,-0.8001,0.0,0.0,67,0.0501,FOLLOW_PATH,0.1342,0.1332,4.8733,4.8733,0.0999
1.488,-0.7989,0.0,0.0,66,0.0489,FOLLOW_PATH,0.138,0.1334,4.9298,4.9298,0.1011
1.504,-0.7989,0.0,0.0,66,0.0739,FOLLOW_PATH,0.1361,0.134,4.9298,4.9298,0.1011
1.52,-0.7979,0.0,0.0,66,0.0729,FOLLOW_PATH,0.1354,0.1336,4.98,4.98,0.1021
1.536,-0.7968,0.0,0.0,66,0.0718,FOLLOW_PATH,0.1429,0.1349,5.0366,5.0366,0.1032
1.552,-0.7956,0.0,0.0,66,0.0706,FOLLOW_PATH,0.1357,0.1342,5.0931,5.0931,0.1044
1.568,-0.7944,0.0,0.0,66,0.0694,FOLLOW_PATH,0.1361,0.1337,5.1496,5.1496,0.1056
1.584,-0.7933,0.0,0.0,66,0.0683,FOLLOW_PATH,0.1377,0.1338,5.2061,5.2061,0.1067
1.6,-0.7921,0.0,0.0,66,0.0671,FOLLOW_PATH,0.142,0.1348,5.2626,5.2626,0.1079
1.616,-0.791,0.0,0.0,66,0.066,FOLLOW_PATH,0.1403,0.1352,5.3192,5.3192,0.109
1.632,-0.7898,0.0,0.0,66,0.0648,FOLLOW_PATH,0.1394,0.1353,5.3757,5.3757,0.1102
1.648,-0.7886,0.0,0.0,66,0.0636,FOLLOW_PATH,0.1377,0.135,5.4322,5.4322,0.1114
1.664,-0.7875,0.0,0.0,66,0.0625,FOLLOW_PATH,0.1379,0.1348,5.4887,5.4887,0.1125
1.68,-0.7863,0.0,0.0,66,0.0613,FOLLOW_PATH,0.1366,0.1343,5.5452,5.5452,0.1137
1.696,-0.7853,0.0,0.0,66,0.0603,FOLLOW_PATH,0.1376,0.1343,5.5955,5.5955,0.1147
1.712,-0.7841,0.0,0.0,66,0.0591,FOLLOW_PATH,0.1415,0.1351,5.652,5.652,0.1159
1.728,-0.783,0.0,0.0,66,0.058,FOLLOW_PATH,0.137,0.1346,5.7085,5.7085,0.117
1.744,-0.7818,0.0,0.0,66,0.0568,FOLLOW_PATH,0.1386,0.1347,5.765,5.765,0.1182
1.76,-0.7807,0.0,0.0,66,0.0557,FOLLOW_PATH,0.1381,0.1346,5.8216,5.8216,0.1193
1.776,-0.7795,0.0,0.0,66,0.0545,FOLLOW_PATH,0.1407,0.1351,5.8781,5.8781,0.1205
1.792,-0.7783,0.0,0.0,66,0.0533,FOLLOW_PATH,0.1389,0.1351,5.9346,5.9346,0.1217
1.808,-0.7772,0.0,0.0,66,0.0522,FOLLOW_PATH,0.1363,0.1345,5.9911,5.9911,0.1228
1.824,-0.776,0.0,0.0,66,0.051,FOLLOW_PATH,0.1419,0.1354,6.0476,6.0476,0.124
1.84,-0.7749,0.0,0.0,65,0.0499,FOLLOW_PATH,0.1382,0.1351,6.1042,6.1042,0.1251
1.856,-0.7749,0.0,0.0,65,0.0749,FOLLOW_PATH,0.1385,0.1359,6.1042,6.1042,0.1251
1.872,-0.7737,0.0,0.0,65,0.0737,FOLLOW_PATH,0.136,0.1351,6.1607,6.1607,0.1263
1.888,-0.7725,0.0,0.0,65,0.0725,FOLLOW_PATH,0.1384,0.1349,6.2172,6.2172,0.1275
1.904,-0.7715,0.0,0.0,65,0.0715,FOLLOW_PATH,0.1401,0.1354,6.2674,6.2674,0.1285
1.92,-0.7704,0.0,0.0,65,0.0704,FOLLOW_PATH,0.1334,0.134,6.324,6.324,0.1296
1.936,-0.7692,0.0,0.0,65,0.0692,FOLLOW_PATH,0.1345,0.1332,6.3805,6.3805,0.1308
1.952,-0.768,0.0,0.0,65,0.068,FOLLOW_PATH,0.1312,0.1319,6.437,6.437,0.132
1.968,-0.7669,0.0,0.0,65,0.0669,FOLLOW_PATH,0.1368,0.1321,6.4935,6.4935,0.1331
1.984,-0.7657,0.0,0.0,65,0.0657,FOLLOW_PATH,0.1355,0.132,6.55,6.55,0.1343
2.0,-0.7646,0.0,0.0,65,0.0646,FOLLOW_PATH,0.1396,0.1329,6.6066,6.6066,0.1354
2.016,-0.7634,0.0,0.0,65,0.0634,FOLLOW_PATH,0.1384,0.1333,6.6631,6.6631,0.1366
2.032,-0.7622,0.0,0.0,65,0.0622,FOLLOW_PATH,0.1347,0.1328,6.7196,6.7196,0.1378
2.048,-0.7611,0.0,0.0,65,0.0611,FOLLOW_PATH,0.1371,0.1329,6.7761,6.7761,0.1389
2.064,-0.7599,0.0,0.0,65,0.0599,FOLLOW_PATH,0.1377,0.1331,6.8326,6.8326,0.1401
2.08,-0.7588,0.0,0.0,65,0.0588,FOLLOW_PATH,0.1391,0.1336,6.8892,6.8892,0.1412
2.096,-0.7577,0.0,0.0,65,0.0577,FOLLOW_PATH,0.1393,0.1342,6.9394,6.9394,0.1423
2.112,-0.7566,0.0,0.0,65,0.0566,FOLLOW_PATH,0.1361,0.1337,6.9959,6.9959,0.1434
2.128,-0.7554,0.0,0.0,65,0.0554,FOLLOW_PATH,0.1349,0.1331,7.0524,7.0524,0.1446
2.144,-0.7543,0.0,0.0,65,0.0543,FOLLOW_PATH,0.1366,0.133,7.109,7.109,0.1457
2.16,-0.7531,0.0,0.0,65,0.0531,FOLLOW_PATH,0.134,0.1324,7.1655,7.1655,0.1469
2.176,-0.7519,0.0,0.0,65,0.0519,FOLLOW_PATH,0.1409,0.1335,7.222,7.222,0.1481
2.192,-0.7508,0.0,0.0,65,0.0508,FOLLOW_PATH,0.136,0.1332,7.2785,7.2785,0.1492
2.208,-0.7496,0.0,0.0,64,0.0496,FOLLOW_PATH,0.1386,0.1336,7.335,7.335,0.1504
2.224,-0.7496,0.0,0.0,64,0.0787,FOLLOW_PATH,0.1362,0.1342,7.335,7.335,0.1504
2.24,-0.7485,0.0,0.57,64,0.0776,FOLLOW_PATH,0.1374,0.134,7.379,7.4041,0.1515
2.256,-0.7473,0.0,1.13,64,0.0765,FOLLOW_PATH,0.1374,0.1339,7.423,7.4732,0.1527
2.272,-0.7462,0.0001,1.7,64,0.0754,FOLLOW_PATH,0.1415,0.1348,7.4669,7.5423,0.1538
2.288,-0.7451,0.0001,2.41,64,0.0744,FOLLOW_PATH,0.141,0.1354,7.5046,7.6114,0.1549
2.304,-0.744,0.0001,2.84,64,0.0733,FOLLOW_PATH,0.1351,0.1345,7.5486,7.6742,0.156
2.32,-0.7427,0.0002,3.26,64,0.0721,FOLLOW_PATH,0.1381,0.1344,7.5988,7.7432,0.1573
2.336,-0.7416,0.0003,3.83,64,0.071,FOLLOW_PATH,0.1425,0.1354,7.6428,7.8123,0.1584
2.352,-0.7404,0.0004,4.4,64,0.0699,FOLLOW_PATH,0.1348,0.1344,7.6867,7.8814,0.1596
2.368,-0.7393,0.0004,4.82,64,0.0689,FOLLOW_PATH,0.1389,0.1346,7.7307,7.9442,0.1607
2.384,-0.7382,0.0006,5.39,64,0.0678,FOLLOW_PATH,0.1409,0.1352,7.7746,8.0133,0.1618
2.4,-0.737,0.0007,5.96,64,0.0666,FOLLOW_PATH,0.1419,0.1359,7.8186,8.0824,0.163
2.416,-0.736,0.0008,6.38,64,0.0656,FOLLOW_PATH,0.1394,0.1359,7.8626,8.1452,0.1641
2.432,-0.7348,0.0009,6.95,64,0.0645,FOLLOW_PATH,0.1399,0.1359,7.9065,8.2142,0.1652
2.448,-0.7336,0.0011,7.38,64,0.0633,FOLLOW_PATH,0.1378,0.1354,7.9568,8.2833,0.1665
2.464,-0.7325,0.0012,7.8,64,0.0622,FOLLOW_PATH,0.1359,0.1347,8.0007,8.3461,0.1676
2.48,-0.7314,0.0014,8.37,64,0.0611,FOLLOW_PATH,0.1356,0.134,8.0447,8.4152,0.1687
2.496,-0.7302,0.0016,8.65,64,0.06,FOLLOW_PATH,0.1393,0.1344,8.0949,8.478,0.1699
2.512,-0.7291,0.0017,9.22,64,0.0589,FOLLOW_PATH,0.137,0.1341,8.1389,8.5471,0.171
2.528,-0.728,0.0019,9.65,64,0.0578,FOLLOW_PATH,0.136,0.1337,8.1828,8.6099,0.1721
2.544,-0.7268,0.0021,10.07,64,0.0566,FOLLOW_PATH,0.1366,0.1334,8.2331,8.679,0.1733
2.56,-0.7257,0.0023,10.5,64,0.0555,FOLLOW_PATH,0.1386,0.1338,8.277,8.7418,0.1744
2.576,-0.7246,0.0025,11.06,64,0.0544,FOLLOW_PATH,0.1401,0.1344,8.321,8.8108,0.1756
2.592,-0.7234,0.0028,11.35,64,0.0533,FOLLOW_PATH,0.1389,0.1346,8.3712,8.8736,0.1768
2.608,-0.7224,0.003,11.77,64,0.0522,FOLLOW_PATH,0.1407,0.1352,8.4152,8.9364,0.1779
2.624,-0.7212,0.0032,12.2,64,0.051,FOLLOW_PATH,0.1388,0.1351,8.4654,9.0055,0.1791
2.64,-0.7201,0.0035,12.62,63,0.05,FOLLOW_PATH,0.1341,0.134,8.5094,9.0683,0.1802
2.656,-0.7201,0.0035,12.62,63,0.0841,FOLLOW_PATH,0.1428,0.1361,8.5094,9.0683,0.1802
2.672,-0.719,0.0037,13.19,63,0.083,FOLLOW_PATH,0.139,0.1359,8.5534,9.1374,0.1813
2.688,-0.7178,0.004,14.04,63,0.082,FOLLOW_PATH,0.136,0.135,8.591,9.2128,0.1825
2.704,-0.7167,0.0043,14.61,63,0.0809,FOLLOW_PATH,0.1385,0.1349,8.635,9.2818,0.1836
2.72,-0.7156,0.0046,15.18,63,0.0798,FOLLOW_PATH,0.1409,0.1354,8.679,9.3509,0.1848
2.736,-0.7145,0.0049,15.75,63,0.0787,FOLLOW_PATH,0.1342,0.1343,8.7229,9.42,0.186
2.752,-0.7134,0.0052,16.45,63,0.0777,FOLLOW_PATH,0.1413,0.1351,8.7606,9.4891,0.1871
2.768,-0.7123,0.0055,17.02,63,0.0766,FOLLOW_PATH,0.136,0.1344,8.8046,9.5582,0.1882
2.784,-0.7112,0.0059,17.59,63,0.0755,FOLLOW_PATH,0.137,0.1341,8.8485,9.6272,0.1894
2.8,-0.7101,0.0062,18.16,63,0.0744,FOLLOW_PATH,0.1396,0.1345,8.8925,9.6963,0.1905
2.816,-0.709,0.0066,18.72,63,0.0733,FOLLOW_PATH,0.1359,0.134,8.9364,9.7654,0.1917
2.832,-0.7079,0.007,19.29,63,0.0721,FOLLOW_PATH,0.1405,0.1346,8.9804,9.8345,0.1929
2.848,-0.7069,0.0073,19.72,63,0.0711,FOLLOW_PATH,0.139,0.1348,9.0244,9.8973,0.1939
2.864,-0.7058,0.0077,20.28,63,0.07,FOLLOW_PATH,0.1372,0.1345,9.0683,9.9664,0.1951
2.88,-0.7047,0.0081,20.85,63,0.0689,FOLLOW_PATH,0.1396,0.1348,9.1123,10.0354,0.1963
2.896,-0.7036,0.0086,21.42,63,0.0678,FOLLOW_PATH,0.1378,0.1346,9.1562,10.1045,0.1974
2.912,-0.7025,0.009,21.99,63,0.0667,FOLLOW_PATH,0.1424,0.1355,9.2002,10.1736,0.1986
2.928,-0.7015,0.0094,22.41,63,0.0656,FOLLOW_PATH,0.1367,0.135,9.2442,10.2364,0.1997
2.944,-0.7005,0.0098,22.98,63,0.0645,FOLLOW_PATH,0.1343,0.1339,9.2881,10.3055,0.2008
2.96,-0.6994,0.0103,23.55,63,0.0634,FOLLOW_PATH,0.1364,0.1336,9.3321,10.3746,0.202
2.976,-0.6983,0.0108,23.83,63,0.0623,FOLLOW_PATH,0.1396,0.1341,9.3823,10.4374,0.2032
2.992,-0.6973,0.0112,24.4,63,0.0611,FOLLOW_PATH,0.1359,0.1336,9.4263,10.5064,0.2043
3.008,-0.6963,0.0117,24.82,63,0.0601,FOLLOW_PATH,0.1387,0.134,9.4702,10.5692,0.2054
3.024,-0.6952,0.0122,25.39,63,0.059,FOLLOW_PATH,0.1413,0.1348,9.5142,10.6383,0.2066
3.04,-0.6942,0.0127,25.68,63,0.0578,FOLLOW_PATH,0.136,0.1342,9.5644,10.7011,0.2077
3.056,-0.6932,0.0132,26.24,63,0.0567,FOLLOW_PATH,0.1377,0.1341,9.6084,10.7702,0.2089
3.072,-0.6922,0.0137,26.67,63,0.0557,FOLLOW_PATH,0.139,0.1344,9.6524,10.833,0.21
3.088,-0.6911,0.0142,27.09,63,0.0545,FOLLOW_PATH,0.138,0.1343,9.7026,10.9021,0.2112
3.104,-0.6901,0.0147,27.52,63,0.0534,FOLLOW_PATH,0.1328,0.1331,9.7466,10.9649,0.2123
3.12,-0.689,0.0153,27.94,63,0.0522,FOLLOW_PATH,0.1356,0.1328,9.7968,11.034,0.2135
3.136,-0.6881,0.0158,28.37,63,0.0512,FOLLOW_PATH,0.135,0.1324,9.8408,11.0968,0.2146
3.152,-0.687,0.0164,28.94,63,0.05,FOLLOW_PATH,0.1381,0.1329,9.8847,11.1658,0.2158
3.168,-0.686,0.0169,29.22,62,0.0489,FOLLOW_PATH,0.1376,0.1331,9.935,11.2286,0.2169
3.184,-0.686,0.0169,29.22,62,0.0842,FOLLOW_PATH,0.1412,0.135,9.935,11.2286,0.2169
3.2,-0.685,0.0175,29.79,62,0.0831,FOLLOW_PATH,0.1413,0.1356,9.9789,11.2977,0.2181
3.216,-0.6841,0.0181,30.21,62,0.082,FOLLOW_PATH,0.1356,0.1347,10.0229,11.3605,0.2192
3.232,-0.6831,0.0186,30.5,62,0.0809,FOLLOW_PATH,0.1387,0.1348,10.0731,11.4233,0.2203
3.248,-0.6821,0.0192,31.07,62,0.0798,FOLLOW_PATH,0.1386,0.1348,10.1171,11.4924,0.2215
3.264,-0.6811,0.0198,31.35,62,0.0787,FOLLOW_PATH,0.1402,0.1352,10.1673,11.5552,0.2227
3.28,-0.6801,0.0204,31.92,62,0.0775,FOLLOW_PATH,0.1389,0.1352,10.2113,11.6243,0.2238
3.296,-0.6791,0.0211,32.2,62,0.0764,FOLLOW_PATH,0.1406,0.1355,10.2615,11.6871,0.225
3.312,-0.6782,0.0216,32.63,62,0.0753,FOLLOW_PATH,0.1389,0.1355,10.3055,11.7499,0.2261
3.328,-0.6772,0.0223,33.05,62,0.0741,FOLLOW_PATH,0.1362,0.1347,10.3557,11.819,0.2273
3.344,-0.6763,0.0229,33.48,62,0.0731,FOLLOW_PATH,0.1393,0.1349,10.3997,11.8818,0.2284
3.36,-0.6753,0.0236,33.76,62,0.0719,FOLLOW_PATH,0.1415,0.1356,10.4499,11.9446,0.2295
3.376,-0.6744,0.0242,34.19,62,0.0709,FOLLOW_PATH,0.134,0.1344,10.4939,12.0074,0.2306
3.392,-0.6734,0.0249,34.61,62,0.0697,FOLLOW_PATH,0.1372,0.1341,10.5441,12.0764,0.2319
3.408,-0.6724,0.0255,34.9,62,0.0685,FOLLOW_PATH,0.1358,0.1336,10.5944,12.1392,0.233
3.424,-0.6715,0.0261,35.32,62,0.0675,FOLLOW_PATH,0.1374,0.1337,10.6383,12.202,0.2341
3.44,-0.6706,0.0268,35.6,62,0.0663,FOLLOW_PATH,0.1391,0.1341,10.6886,12.2648,0.2353
3.456,-0.6696,0.0275,35.89,62,0.0652,FOLLOW_PATH,0.1326,0.1328,10.7388,12.3276,0.2364
3.472,-0.6688,0.0281,36.31,62,0.0641,FOLLOW_PATH,0.139,0.1334,10.7828,12.3904,0.2375
3.488,-0.6678,0.0288,36.6,62,0.063,FOLLOW_PATH,0.1344,0.1328,10.833,12.4532,0.2387
3.504,-0.6668,0.0296,37.02,62,0.0618,FOLLOW_PATH,0.1371,0.1328,10.8832,12.5223,0.2399
3.52,-0.6659,0.0303,37.31,62,0.0606,FOLLOW_PATH,0.134,0.1322,10.9335,12.5851,0.2411
3.536,-0.6651,0.0309,37.73,62,0.0596,FOLLOW_PATH,0.1309,0.1311,10.9774,12.6479,0.2422
3.552,-0.6641,0.0316,38.02,62,0.0584,FOLLOW_PATH,0.1393,0.1321,11.0277,12.7107,0.2433
3.568,-0.6632,0.0324,38.3,62,0.0573,FOLLOW_PATH,0.1391,0.1329,11.0779,12.7735,0.2445
3.584,-0.6623,0.0331,38.58,62,0.0561,FOLLOW_PATH,0.14,0.1336,11.1282,12.8363,0.2456
3.6,-0.6614,0.0338,38.87,62,0.055,FOLLOW_PATH,0.1374,0.1336,11.1784,12.8991,0.2468
3.616,-0.6605,0.0345,39.15,62,0.0538,FOLLOW_PATH,0.1425,0.1348,11.2286,12.9619,0.248
3.632,-0.6597,0.0352,39.58,62,0.0528,FOLLOW_PATH,0.1366,0.1344,11.2726,13.0247,0.249
