tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
0.448,-0.8714,0.0,0.14,69,0.0714,FOLLOW_PATH,0.1398,0.1366,108.3802,108.2735,0.0286
0.464,-0.8703,0.0,-0.0,69,0.0703,FOLLOW_PATH,0.1383,0.1361,108.4368,108.3237,0.0297
0.48,-0.8691,0.0,-0.0,69,0.0691,FOLLOW_PATH,0.1365,0.1353,108.4933,108.3802,0.0309
0.496,-0.8679,0.0,-0.0,69,0.0679,FOLLOW_PATH,0.1371,0.1348,108.5498,108.4368,0.0321
0.512,-0.8668,0.0,-0.0,69,0.0668,FOLLOW_PATH,0.137,0.1345,108.6063,108.4933,0.0332
0.528,-0.8656,0.0,-0.0,69,0.0656,FOLLOW_PATH,0.1377,0.1343,108.6628,108.5498,0.0344
0.544,-0.8645,0.0,-0.0,69,0.0645,FOLLOW_PATH,0.1396,0.1347,108.7194,108.6063,0.0355
0.56,-0.8633,0.0,-0.0,69,0.0633,FOLLOW_PATH,0.1391,0.1348,108.7759,108.6628,0.0367
0.576,-0.8622,0.0,-0.0,69,0.0622,FOLLOW_PATH,0.1402,0.1352,108.8324,108.7194,0.0378
0.592,-0.861,0.0,-0.0,69,0.061,FOLLOW_PATH,0.1393,0.1353,108.8889,108.7759,0.039
0.608,-0.8598,0.0,-0.0,69,0.0598,FOLLOW_PATH,0.1355,0.1344,108.9454,108.8324,0.0402
0.624,-0.8587,0.0,0.14,69,0.0587,FOLLOW_PATH,0.1386,0.1346,108.9957,108.8889,0.0413
0.64,-0.8576,0.0,-0.0,69,0.0576,FOLLOW_PATH,0.1388,0.1347,109.0522,108.9392,0.0424
0.656,-0.8565,0.0,-0.0,69,0.0565,FOLLOW_PATH,0.1401,0.1351,109.1087,108.9957,0.0435
0.672,-0.8553,0.0,-0.0,69,0.0553,FOLLOW_PATH,0.1374,0.1348,109.1652,109.0522,0.0447
0.688,-0.8542,0.0,-0.0,69,0.0542,FOLLOW_PATH,0.1408,0.1353,109.2218,109.1087,0.0458
0.704,-0.853,0.0,-0.0,69,0.053,FOLLOW_PATH,0.1378,0.135,109.2783,109.1652,0.047
0.72,-0.8519,0.0,-0.0,69,0.0519,FOLLOW_PATH,0.1366,0.1345,109.3348,109.2218,0.0481
0.736,-0.8507,0.0,-0.0,69,0.0507,FOLLOW_PATH,0.136,0.1339,109.3913,109.2783,0.0493
0.752,-0.8495,0.0,-0.0,68,0.0495,FOLLOW_PATH,0.1398,0.1344,109.4478,109.3348,0.0505
0.768,-0.8495,0.0,-0.0,68,0.0745,FOLLOW_PATH,0.1355,0.1347,109.4478,109.3348,0.0505
0.784,-0.8484,0.0,-0.0,68,0.0734,FOLLOW_PATH,0.1371,0.1343,109.5044,109.3913,0.0516
0.8,-0.8472,0.0,-0.0,68,0.0722,FOLLOW_PATH,0.14,0.1348,109.5609,109.4478,0.0528
0.816,-0.8461,0.0,-0.0,68,0.0711,FOLLOW_PATH,0.1392,0.1349,109.6174,109.5044,0.0539
0.832,-0.845,0.0,-0.0,68,0.07,FOLLOW_PATH,0.1335,0.1338,109.6676,109.5546,0.055
0.848,-0.8439,0.0,-0.0,68,0.0689,FOLLOW_PATH,0.133,0.1327,109.7242,109.6111,0.0561
0.864,-0.8427,0.0,-0.0,68,0.0677,FOLLOW_PATH,0.1361,0.1326,109.7807,109.6676,0.0573
0.88,-0.8416,0.0,-0.0,68,0.0666,FOLLOW_PATH,0.1384,0.1331,109.8372,109.7242,0.0584
0.896,-0.8404,0.0,-0.0,68,0.0654,FOLLOW_PATH,0.1401,0.1338,109.8937,109.7807,0.0596
0.912,-0.8392,0.0,-0.0,68,0.0642,FOLLOW_PATH,0.1387,0.1341,109.9502,109.8372,0.0608
0.928,-0.8381,0.0,-0.0,68,0.0631,FOLLOW_PATH,0.1384,0.1342,110.0068,109.8937,0.0619
0.944,-0.8369,0.0,-0.0,68,0.0619,FOLLOW_PATH,0.14,0.1347,110.0633,109.9502,0.0631
0.96,-0.8358,0.0,-0.0,68,0.0608,FOLLOW_PATH,0.137,0.1343,110.1198,110.0068,0.0642
0.976,-0.8346,0.0,-0.0,68,0.0596,FOLLOW_PATH,0.1395,0.1347,110.1763,110.0633,0.0654
0.992,-0.8334,0.0,-0.0,68,0.0584,FOLLOW_PATH,0.1378,0.1345,110.2328,110.1198,0.0666
1.008,-0.8323,0.0,-0.0,68,0.0573,FOLLOW_PATH,0.1393,0.1347,110.2894,110.1763,0.0677
1.024,-0.8313,0.0,-0.0,68,0.0563,FOLLOW_PATH,0.133,0.1336,110.3396,110.2266,0.0687
1.04,-0.8301,0.0,-0.0,68,0.0551,FOLLOW_PATH,0.1373,0.1335,110.3961,110.2831,0.0699
1.056,-0.8289,0.0,-0.0,68,0.0539,FOLLOW_PATH,0.1356,0.1331,110.4526,110.3396,0.0711
1.072,-0.8278,0.0,-0.0,68,0.0528,FOLLOW_PATH,0.137,0.1332,110.5092,110.3961,0.0722
1.088,-0.8266,0.0,-0.0,68,0.0516,FOLLOW_PATH,0.1375,0.1333,110.5657,110.4526,0.0734
1.104,-0.8255,0.0,-0.0,68,0.0505,FOLLOW_PATH,0.138,0.1335,110.6222,110.5092,0.0745
1.12,-0.8243,0.0,-0.0,67,0.0493,FOLLOW_PATH,0.1372,0.1335,110.6787,110.5657,0.0757
1.136,-0.8243,0.0,-0.0,67,0.0743,FOLLOW_PATH,0.1391,0.1348,110.6787,110.5657,0.0757
1.152,-0.8231,0.0,-0.0,67,0.0731,FOLLOW_PATH,0.1386,0.1348,110.7352,110.6222,0.0769
1.168,-0.822,0.0,-0.0,67,0.072,FOLLOW_PATH,0.1379,0.1346,110.7918,110.6787,0.078
1.184,-0.8208,0.0,-0.0,67,0.0708,FOLLOW_PATH,0.1295,0.1325,110.8483,110.7352,0.0792
1.2,-0.8197,0.0,-0.0,67,0.0697,FOLLOW_PATH,0.1419,0.1339,110.9048,110.7918,0.0803
1.216,-0.8186,0.0,-0.14,67,0.0686,FOLLOW_PATH,0.1396,0.1344,110.9613,110.842,0.0814
1.232,-0.8175,0.0,-0.0,67,0.0675,FOLLOW_PATH,0.1363,0.134,111.0116,110.8985,0.0825
1.248,-0.8163,0.0,-0.0,67,0.0663,FOLLOW_PATH,0.1373,0.1339,111.0681,110.955,0.0837
1.264,-0.8152,0.0,-0.0,67,0.0652,FOLLOW_PATH,0.1403,0.1345,111.1246,111.0116,0.0848
1.28,-0.814,0.0,-0.0,67,0.064,FOLLOW_PATH,0.1343,0.1336,111.1811,111.0681,0.086
1.296,-0.8128,0.0,-0.0,67,0.0628,FOLLOW_PATH,0.1365,0.1333,111.2376,111.1246,0.0872
1.312,-0.8117,0.0,-0.0,67,0.0617,FOLLOW_PATH,0.1356,0.133,111.2942,111.1811,0.0883
1.328,-0.8105,0.0,-0.0,67,0.0605,FOLLOW_PATH,0.1413,0.134,111.3507,111.2376,0.0895
1.344,-0.8094,0.0,-0.0,67,0.0594,FOLLOW_PATH,0.1365,0.1337,111.4072,111.2942,0.0906
1.36,-0.8082,0.0,-0.0,67,0.0582,FOLLOW_PATH,0.1369,0.1336,111.4637,111.3507,0.0918
1.376,-0.807,0.0,-0.0,67,0.057,FOLLOW_PATH,0.1377,0.1337,111.5202,111.4072,0.093
1.392,-0.8059,0.0,-0.0,67,0.0559,FOLLOW_PATH,0.1381,0.1338,111.5768,111.4637,0.0941
1.408,-0.8048,0.0,-0.14,67,0.0548,FOLLOW_PATH,0.1334,0.1329,111.6333,111.514,0.0952
1.424,-0.8037,0.0,-0.0,67,0.0537,FOLLOW_PATH,0.1382,0.1333,111.6835,111.5705,0.0963
1.44,-0.8025,0.0,-0.0,67,0.0525,FOLLOW_PATH,0.1367,0.1332,111.74,111.627,0.0975
1.456,-0.8014,0.0,-0.0,67,0.0514,FOLLOW_PATH,0.1407,0.1341,111.7966,111.6835,0.0986
1.472,-0.8002,0.0,-0.0,67,0.0502,FOLLOW_PATH,0.1342,0.1332,111.8531,111.74,0.0998
1.488,-0.7991,0.0,-0.0,66,0.0491,FOLLOW_PATH,0.138,0.1334,111.9096,111.7966,0.1009
1.504,-0.7991,0.0,-0.0,66,0.0741,FOLLOW_PATH,0.1361,0.1341,111.9096,111.7966,0.1009
1.52,-0.7979,0.0,-0.0,66,0.0729,FOLLOW_PATH,0.1354,0.1335,111.9661,111.8531,0.1021
1.536,-0.7968,0.0,-0.0,66,0.0718,FOLLOW_PATH,0.1429,0.1348,112.0226,111.9096,0.1032
1.552,-0.7956,0.0,-0.0,66,0.0706,FOLLOW_PATH,0.1357,0.1341,112.0792,111.9661,0.1044
1.568,-0.7944,0.0,-0.0,66,0.0694,FOLLOW_PATH,0.1361,0.1337,112.1357,112.0226,0.1056
1.584,-0.7933,0.0,-0.0,66,0.0683,FOLLOW_PATH,0.1377,0.1337,112.1922,112.0792,0.1067
1.6,-0.7922,0.0,-0.14,66,0.0672,FOLLOW_PATH,0.142,0.1349,112.2487,112.1294,0.1078
1.616,-0.791,0.0,-0.14,66,0.066,FOLLOW_PATH,0.1403,0.1352,112.3052,112.1859,0.109
1.632,-0.7899,0.0,-0.0,66,0.0649,FOLLOW_PATH,0.1394,0.1354,112.3555,112.2424,0.1101
1.648,-0.7888,0.0,-0.0,66,0.0638,FOLLOW_PATH,0.1377,0.1351,112.412,112.299,0.1112
1.664,-0.7876,0.0,-0.0,66,0.0626,FOLLOW_PATH,0.1379,0.1348,112.4685,112.3555,0.1124
1.68,-0.7865,0.0,-0.0,66,0.0615,FOLLOW_PATH,0.1366,0.1343,112.525,112.412,0.1135
1.696,-0.7853,0.0,-0.0,66,0.0603,FOLLOW_PATH,0.1376,0.1342,112.5816,112.4685,0.1147
1.712,-0.7841,0.0,-0.0,66,0.0591,FOLLOW_PATH,0.1415,0.135,112.6381,112.525,0.1159
1.728,-0.783,0.0,-0.0,66,0.058,FOLLOW_PATH,0.137,0.1346,112.6946,112.5816,0.117
1.744,-0.7818,0.0,-0.0,66,0.0568,FOLLOW_PATH,0.1386,0.1346,112.7511,112.6381,0.1182
1.76,-0.7807,0.0,-0.0,66,0.0557,FOLLOW_PATH,0.1381,0.1346,112.8076,112.6946,0.1193
1.776,-0.7795,0.0,-0.0,66,0.0545,FOLLOW_PATH,0.1407,0.1351,112.8642,112.7511,0.1205
1.792,-0.7784,0.0,-0.14,66,0.0534,FOLLOW_PATH,0.1389,0.1352,112.9207,112.8014,0.1216
1.808,-0.7773,0.0,-0.0,66,0.0523,FOLLOW_PATH,0.1363,0.1346,112.9709,112.8579,0.1227
1.824,-0.7762,0.0,-0.0,66,0.0512,FOLLOW_PATH,0.1419,0.1354,113.0274,112.9144,0.1238
1.84,-0.775,0.0,-0.0,65,0.05,FOLLOW_PATH,0.1382,0.1352,113.084,112.9709,0.125
1.856,-0.775,0.0,-0.0,65,0.075,FOLLOW_PATH,0.1385,0.136,113.084,112.9709,0.125
1.872,-0.7738,0.0,-0.0,65,0.0738,FOLLOW_PATH,0.136,0.1351,113.1405,113.0274,0.1262
1.888,-0.7727,0.0,-0.0,65,0.0727,FOLLOW_PATH,0.1384,0.135,113.197,113.084,0.1273
1.904,-0.7715,0.0,-0.0,65,0.0715,FOLLOW_PATH,0.1401,0.1353,113.2535,113.1405,0.1285
1.92,-0.7704,0.0,-0.0,65,0.0704,FOLLOW_PATH,0.1334,0.134,113.31,113.197,0.1296
1.936,-0.7692,0.0,-0.0,65,0.0692,FOLLOW_PATH,0.1345,0.1332,113.3666,113.2535,0.1308
1.952,-0.768,0.0,-0.0,65,0.068,FOLLOW_PATH,0.1312,0.1318,113.4231,113.31,0.132
1.968,-0.7669,0.0,-0.0,65,0.0669,FOLLOW_PATH,0.1368,0.1321,113.4796,113.3666,0.1331
1.984,-0.7657,0.0,-0.0,65,0.0657,FOLLOW_PATH,0.1355,0.132,113.5361,113.4231,0.1343
2.0,-0.7646,0.0,-0.14,65,0.0646,FOLLOW_PATH,0.1396,0.133,113.5926,113.4733,0.1354
2.016,-0.7635,0.0,-0.0,65,0.0635,FOLLOW_PATH,0.1384,0.1334,113.6429,113.5298,0.1365
2.032,-0.7624,0.0,-0.0,65,0.0624,FOLLOW_PATH,0.1347,0.1328,113.6994,113.5864,0.1376
2.048,-0.7612,0.0,-0.0,65,0.0612,FOLLOW_PATH,0.1371,0.1329,113.7559,113.6429,0.1388
2.064,-0.7601,0.0,-0.0,65,0.0601,FOLLOW_PATH,0.1377,0.1332,113.8124,113.6994,0.1399
2.08,-0.7589,0.0,-0.0,65,0.0589,FOLLOW_PATH,0.1391,0.1337,113.869,113.7559,0.1411
2.096,-0.7577,0.0,-0.0,65,0.0577,FOLLOW_PATH,0.1393,0.1341,113.9255,113.8124,0.1423
2.112,-0.7566,0.0,-0.0,65,0.0566,FOLLOW_PATH,0.1361,0.1337,113.982,113.869,0.1434
2.128,-0.7554,0.0,-0.0,65,0.0554,FOLLOW_PATH,0.1349,0.1331,114.0385,113.9255,0.1446
2.144,-0.7543,0.0,-0.0,65,0.0543,FOLLOW_PATH,0.1366,0.133,114.095,113.982,0.1457
2.16,-0.7531,0.0,-0.0,65,0.0531,FOLLOW_PATH,0.134,0.1324,114.1516,114.0385,0.1469
2.176,-0.7519,0.0,-0.0,65,0.0519,FOLLOW_PATH,0.1409,0.1335,114.2081,114.095,0.1481
2.192,-0.7509,0.0,-0.14,65,0.0509,FOLLOW_PATH,0.136,0.1332,114.2646,114.1453,0.1491
2.208,-0.7498,0.0,-0.0,64,0.0498,FOLLOW_PATH,0.1386,0.1336,114.3148,114.2018,0.1502
2.224,-0.7498,0.0,-0.0,64,0.0788,FOLLOW_PATH,0.1362,0.1342,114.3148,114.2018,0.1502
2.24,-0.7486,0.0,0.57,64,0.0777,FOLLOW_PATH,0.1374,0.1341,114.3588,114.2709,0.1514
2.256,-0.7474,0.0,1.13,64,0.0766,FOLLOW_PATH,0.1374,0.134,114.4028,114.34,0.1526
2.272,-0.7463,0.0001,1.7,64,0.0755,FOLLOW_PATH,0.1415,0.1348,114.4467,114.409,0.1537
2.288,-0.7451,0.0001,2.27,64,0.0744,FOLLOW_PATH,0.141,0.1354,114.4907,114.4781,0.1549
2.304,-0.744,0.0001,2.84,64,0.0733,FOLLOW_PATH,0.1351,0.1344,114.5346,114.5472,0.156
2.32,-0.7428,0.0002,3.4,64,0.0722,FOLLOW_PATH,0.1381,0.1344,114.5786,114.6163,0.1572
2.336,-0.7417,0.0003,3.83,64,0.0712,FOLLOW_PATH,0.1425,0.1355,114.6226,114.6791,0.1583
2.352,-0.7406,0.0004,4.4,64,0.07,FOLLOW_PATH,0.1348,0.1344,114.6665,114.7482,0.1594
2.368,-0.7394,0.0005,4.96,64,0.0689,FOLLOW_PATH,0.1389,0.1346,114.7105,114.8172,0.1606
2.384,-0.7382,0.0006,5.39,64,0.0678,FOLLOW_PATH,0.1409,0.1351,114.7607,114.8863,0.1618
2.4,-0.7371,0.0007,5.82,64,0.0667,FOLLOW_PATH,0.1419,0.1359,114.8047,114.9491,0.1629
2.416,-0.736,0.0008,6.38,64,0.0656,FOLLOW_PATH,0.1394,0.1358,114.8486,115.0182,0.1641
2.432,-0.7348,0.0009,6.95,64,0.0645,FOLLOW_PATH,0.1399,0.1359,114.8926,115.0873,0.1652
2.448,-0.7337,0.0011,7.38,64,0.0634,FOLLOW_PATH,0.1378,0.1355,114.9366,115.1501,0.1663
2.464,-0.7325,0.0012,7.8,64,0.0622,FOLLOW_PATH,0.1359,0.1346,114.9868,115.2192,0.1676
2.48,-0.7314,0.0014,8.23,64,0.0612,FOLLOW_PATH,0.1356,0.134,115.0308,115.282,0.1686
2.496,-0.7303,0.0016,8.79,64,0.06,FOLLOW_PATH,0.1393,0.1344,115.0747,115.351,0.1698
2.512,-0.7291,0.0017,9.08,64,0.0589,FOLLOW_PATH,0.137,0.1341,115.125,115.4138,0.171
2.528,-0.728,0.0019,9.65,64,0.0578,FOLLOW_PATH,0.136,0.1336,115.1689,115.4829,0.1721
2.544,-0.7269,0.0021,10.07,64,0.0567,FOLLOW_PATH,0.1366,0.1335,115.2129,115.5457,0.1732
2.56,-0.7257,0.0023,10.5,64,0.0555,FOLLOW_PATH,0.1386,0.1338,115.2631,115.6148,0.1744
2.576,-0.7246,0.0025,10.92,64,0.0545,FOLLOW_PATH,0.1401,0.1344,115.3071,115.6776,0.1755
2.592,-0.7236,0.0027,11.35,64,0.0534,FOLLOW_PATH,0.1389,0.1346,115.351,115.7404,0.1766
2.608,-0.7224,0.003,11.77,64,0.0522,FOLLOW_PATH,0.1407,0.1351,115.4013,115.8095,0.1779
2.624,-0.7213,0.0032,12.2,64,0.0512,FOLLOW_PATH,0.1388,0.1351,115.4452,115.8723,0.1789
2.64,-0.7201,0.0035,12.62,63,0.05,FOLLOW_PATH,0.1341,0.134,115.4955,115.9414,0.1802
2.656,-0.7201,0.0035,12.62,63,0.0841,FOLLOW_PATH,0.1428,0.136,115.4955,115.9414,0.1802
2.672,-0.719,0.0037,13.33,63,0.0831,FOLLOW_PATH,0.139,0.1359,115.5332,116.0104,0.1813
2.688,-0.7179,0.004,13.9,63,0.082,FOLLOW_PATH,0.136,0.135,115.5771,116.0795,0.1824
2.704,-0.7168,0.0043,14.47,63,0.0809,FOLLOW_PATH,0.1385,0.1349,115.6211,116.1486,0.1836
2.72,-0.7157,0.0046,15.18,63,0.0799,FOLLOW_PATH,0.1409,0.1355,115.6588,116.2177,0.1847
2.736,-0.7146,0.0049,15.75,63,0.0788,FOLLOW_PATH,0.1342,0.1343,115.7027,116.2868,0.1858
2.752,-0.7135,0.0052,16.31,63,0.0777,FOLLOW_PATH,0.1413,0.135,115.7467,116.3558,0.187
2.768,-0.7124,0.0055,16.88,63,0.0766,FOLLOW_PATH,0.136,0.1344,115.7906,116.4249,0.1882
2.784,-0.7113,0.0059,17.45,63,0.0755,FOLLOW_PATH,0.137,0.1341,115.8346,116.494,0.1893
2.8,-0.7102,0.0062,18.16,63,0.0745,FOLLOW_PATH,0.1396,0.1346,115.8723,116.5631,0.1904
2.816,-0.7091,0.0066,18.72,63,0.0734,FOLLOW_PATH,0.1359,0.134,115.9162,116.6322,0.1916
2.832,-0.708,0.0069,19.29,63,0.0723,FOLLOW_PATH,0.1405,0.1346,115.9602,116.7012,0.1927
2.848,-0.7069,0.0073,19.86,63,0.0712,FOLLOW_PATH,0.139,0.1348,116.0042,116.7703,0.1939
2.864,-0.7059,0.0077,20.43,63,0.07,FOLLOW_PATH,0.1372,0.1344,116.0481,116.8394,0.195
2.88,-0.7048,0.0081,20.99,63,0.0689,FOLLOW_PATH,0.1396,0.1348,116.0921,116.9085,0.1962
2.896,-0.7037,0.0086,21.28,63,0.0678,FOLLOW_PATH,0.1378,0.1346,116.1423,116.9713,0.1974
2.912,-0.7026,0.009,21.85,63,0.0667,FOLLOW_PATH,0.1424,0.1355,116.1863,117.0404,0.1985
2.928,-0.7015,0.0094,22.41,63,0.0656,FOLLOW_PATH,0.1367,0.1349,116.2302,117.1094,0.1997
2.944,-0.7005,0.0098,22.84,63,0.0645,FOLLOW_PATH,0.1343,0.1339,116.2742,117.1722,0.2008
2.96,-0.6995,0.0103,23.41,63,0.0634,FOLLOW_PATH,0.1364,0.1336,116.3182,117.2413,0.2019
2.976,-0.6984,0.0108,23.97,63,0.0623,FOLLOW_PATH,0.1396,0.1341,116.3621,117.3104,0.2031
2.992,-0.6973,0.0112,24.26,63,0.0612,FOLLOW_PATH,0.1359,0.1336,116.4124,117.3732,0.2042
3.008,-0.6963,0.0117,24.82,63,0.0601,FOLLOW_PATH,0.1387,0.1339,116.4563,117.4423,0.2054
3.024,-0.6953,0.0122,25.25,63,0.059,FOLLOW_PATH,0.1413,0.1348,116.5003,117.5051,0.2065
3.04,-0.6943,0.0127,25.82,63,0.0579,FOLLOW_PATH,0.136,0.1342,116.5442,117.5742,0.2077
3.056,-0.6932,0.0132,26.1,63,0.0568,FOLLOW_PATH,0.1377,0.1341,116.5945,117.637,0.2088
3.072,-0.6922,0.0137,26.67,63,0.0556,FOLLOW_PATH,0.139,0.1344,116.6384,117.706,0.21
3.088,-0.6912,0.0142,27.09,63,0.0546,FOLLOW_PATH,0.138,0.1344,116.6824,117.7688,0.2111
3.104,-0.6901,0.0148,27.52,63,0.0534,FOLLOW_PATH,0.1328,0.1331,116.7326,117.8379,0.2123
3.12,-0.6891,0.0153,27.94,63,0.0523,FOLLOW_PATH,0.1356,0.1328,116.7766,117.9007,0.2134
3.136,-0.6881,0.0158,28.37,63,0.0511,FOLLOW_PATH,0.135,0.1324,116.8268,117.9698,0.2146
3.152,-0.6871,0.0164,28.8,63,0.0501,FOLLOW_PATH,0.1381,0.1329,116.8708,118.0326,0.2157
3.168,-0.6861,0.0169,29.36,62,0.049,FOLLOW_PATH,0.1376,0.1331,116.9148,118.1017,0.2169
3.184,-0.6861,0.0169,29.36,62,0.0843,FOLLOW_PATH,0.1412,0.135,116.9148,118.1017,0.2169
3.2,-0.6851,0.0175,29.65,62,0.0832,FOLLOW_PATH,0.1413,0.1356,116.965,118.1645,0.218
3.216,-0.6841,0.0181,30.21,62,0.082,FOLLOW_PATH,0.1356,0.1347,117.009,118.2336,0.2192
3.232,-0.6831,0.0186,30.64,62,0.081,FOLLOW_PATH,0.1387,0.1348,117.0529,118.2964,0.2203
3.248,-0.6821,0.0192,30.92,62,0.0798,FOLLOW_PATH,0.1386,0.1348,117.1032,118.3592,0.2214
3.264,-0.6811,0.0198,31.49,62,0.0787,FOLLOW_PATH,0.1402,0.1352,117.1471,118.4282,0.2226
3.28,-0.6802,0.0204,31.77,62,0.0776,FOLLOW_PATH,0.1389,0.1352,117.1974,118.491,0.2238
3.296,-0.6792,0.021,32.2,62,0.0765,FOLLOW_PATH,0.1406,0.1356,117.2413,118.5538,0.2248
3.312,-0.6782,0.0217,32.63,62,0.0753,FOLLOW_PATH,0.1389,0.1354,117.2916,118.6229,0.2261
3.328,-0.6773,0.0223,33.05,62,0.0743,FOLLOW_PATH,0.1362,0.1348,117.3355,118.6857,0.2272
3.344,-0.6763,0.0229,33.34,62,0.0731,FOLLOW_PATH,0.1393,0.1349,117.3858,118.7485,0.2283
3.36,-0.6753,0.0235,33.9,62,0.072,FOLLOW_PATH,0.1415,0.1356,117.4297,118.8176,0.2295
3.376,-0.6744,0.0242,34.19,62,0.0709,FOLLOW_PATH,0.134,0.1343,117.48,118.8804,0.2306
3.392,-0.6734,0.0248,34.47,62,0.0697,FOLLOW_PATH,0.1372,0.1341,117.5302,118.9432,0.2318
3.408,-0.6725,0.0255,34.9,62,0.0687,FOLLOW_PATH,0.1358,0.1337,117.5742,119.006,0.2329
3.424,-0.6716,0.0261,35.18,62,0.0675,FOLLOW_PATH,0.1374,0.1337,117.6244,119.0688,0.234
3.44,-0.6706,0.0268,35.6,62,0.0663,FOLLOW_PATH,0.1391,0.134,117.6746,119.1379,0.2353
3.456,-0.6697,0.0275,36.03,62,0.0652,FOLLOW_PATH,0.1326,0.1329,117.7186,119.2007,0.2364
3.472,-0.6688,0.0282,36.31,62,0.0641,FOLLOW_PATH,0.139,0.1334,117.7688,119.2635,0.2375
3.488,-0.6678,0.0288,36.6,62,0.063,FOLLOW_PATH,0.1344,0.1327,117.8191,119.3263,0.2387
3.504,-0.667,0.0295,37.02,62,0.0619,FOLLOW_PATH,0.1371,0.1329,117.863,119.3891,0.2398
3.52,-0.666,0.0302,37.31,62,0.0607,FOLLOW_PATH,0.134,0.1323,117.9133,119.4519,0.2409
3.536,-0.6651,0.0309,37.59,62,0.0596,FOLLOW_PATH,0.1309,0.1311,117.9635,119.5147,0.2421
3.552,-0.6642,0.0316,37.87,62,0.0585,FOLLOW_PATH,0.1393,0.1321,118.0138,119.5775,0.2433
3.568,-0.6633,0.0323,38.16,62,0.0573,FOLLOW_PATH,0.1391,0.1329,118.064,119.6403,0.2444
3.584,-0.6624,0.033,38.58,62,0.0562,FOLLOW_PATH,0.14,0.1337,118.108,119.7031,0.2455
3.6,-0.6615,0.0337,38.87,62,0.0551,FOLLOW_PATH,0.1374,0.1337,118.1582,119.7659,0.2467
